id,smiles,notes,params_json
5925974,CC1=C(SC(=N1)N/N=C\C2=CC=C(C=C2)N(C)C)C(=O)C,,
5926345,C[N+]1=CC=CC=C1/C=C/C2=CC=C(C=C2)Br,,
5926362,CN(C1CCCCC1)C(=O)/C=C/C2=CC3=CC=CC=C3N=C2,,
5926535,C1=CC(=CC=C1C2=CC=C(O2)/C=C\3/C(=O)N(C(=S)S3)C(CCC(=O)O)C(=O)O)[N+](=O)[O-],,
5926607,CC1=CC2=CC(=C(N=C2C=C1)Cl)/C=C/C(=O)C3=CC=CO3,,
5927341,CCOC(=O)N/N=C(/C)\C1=CC=C(C=C1)N2C(=O)C3CCCCC3C2=O,,
5927487,C1=CC=C2C(=C1)N=C(O2)/C(=C/C3=CC=NC=C3)/C#N,,
5927548,CC1=CC=C(O1)C(=O)/C=C/C2=C(C(=CC(=C2)Br)Br)O,,
5927890,COC1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)O,,
5928614,CN(C)/C=C/C(=O)C1=CC=C(C=C1)N2C=CC=C2,,
5928757,C1=CC=C2C(=C1)/C(=C/C3=CC=C(C=C3)[N+](=O)[O-])/C(=O)N2,,
5929717,COC1=CC(=C(C=C1)OC)/C=C/C2=CC=NC3=CC=CC=C23,,
5929780,C1CC(OC1)CN2C(=O)/C(=C/C3=CC=C(C=C3)O)/SC2=S,,
5929854,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=CN2,,
5930201,C1=CC=C(C=C1)CCCCC2=C(N=C(N=C2N)N)/C=C/C3=CC=C(C=C3)[N+](=O)[O-],,
5930260,C1C/C(=N\NC2=CC=C(C=C2)Br)/C(=O)NC1,,
5930436,COC1=CC=C(C=C1)/C=C/C(=O)NC(CCSC)C(=O)O,,
5930483,COC1=CC=C(C=C1)/C=C/C2=NN=C(S2)NC(=O)C3=CC=CO3,,
5930567,COC1=CC=C(C=C1)N/N=C(\C#N)/C(=O)NCCC2=CC(=C(C=C2)OC)OC,,
5930975,COC1=CC=CC(=C1)/C=C/C2=CC=C(C=C2)O,,
5931120,COC1=CC=C(C=C1)/C(=N/OC(=O)C2=CC=CS2)/N,,
5931639,CC(=O)NC1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3O2,,
5932401,CN(C)C1=CC=C(C=C1)/C=N\NC2=CC=CC=N2,,
5933012,COC1=C(C=C(C=C1)/C=C/C2=NC3=CC=CC=C3C=C2)OC,,
5933483,CC1CC2=C(O1)C=CC(=C2)C3=NN(C=C3/C=C\4/C(=O)N(C(=S)S4)CCS(=O)(=O)O)C5=CC=CC=C5,,
5933485,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CS3)/C=C\4/C(=O)N(C(=S)S4)CC(=O)O,,
5933650,CC1CCCC(CCC/C=C/C2=C(C(=CC(=C2)O)O)C(=O)O1)O,,
5934146,C1COC(C2=CC=CC=C21)CNC(=O)/C=C/C3=CC=CO3,,
5934618,CC1=CC=C(C=C1)/C=C/C(=O)C2=C(C(=C(N2)C)C(=O)OC)C,,
5935070,CC(C)(C=C)C12CC3C(=O)N/C(=C/C4=CN=CN4)/C(=O)N3C1NC5=CC=CC=C25,,
5935594,CCOC(=O)CCC1=CC=C(C=C1)NC(=O)/C=C/C2=CC=C(O2)[N+](=O)[O-],,
5935675,C1C(OC2=CC=CC=C2O1)CNC(=O)/C=C/C3=CC=CO3,,
5936200,COC1=CC(=C(C=C1)C(=O)/C=C/C2=CC(=C(C=C2)OC)OC)OC,,
5936243,CC\1=CCC(C/C1=N\NC(=O)C2=CC=CC=C2[N+](=O)[O-])C(=C)C,,
5936795,C1=CC2=C(C=CC(=C2)/C=C/C3=CC=C(C=C3)N)N=C1,,
5937184,C1=CC(=C(C=C1Cl)Cl)/C=C/C2=NC=CN2,,
5937428,COC1=CC(=C(C=C1)/C=C/C2=NC3=CC=CC=C3C=C2)OC,,
5938151,CC1=CC2=C(C=C1)N=C(N2)/C(=C/C3=CC=C(O3)[N+](=O)[O-])/C#N,,
5938397,CSC1=CC=C(C=C1)NC(=O)/C=C/C(=O)O,,
5938473,CC1=CC=C(C=C1)/C=N/NC(=O)CC2=CC=CN2C,,
5938754,COC1=C(C=C(C=C1)/C=C/C(=O)C2=C(C=CC(=C2)F)OC(=O)C3=CC=CC=C3OC)OC,,
5939421,CN(C)C1=CC=C(C=C1)/C=N/NC(=S)NCCCOC,,
5939523,C1=CC=C(C=C1)C/C=N\O,,
5939824,C1=CC=C(C=C1)/C=C/C2=NNC(=S)O2,,
5940138,C1=CC(=C(C=C1F)NC(=O)/C=C/C(=O)O)F,,
5940197,C1=CC=C2C(=C1)C=CN=C2/C=C/C3=CNC4=CC=CC=C43,,
5940264,C1C/C(=C\Br)/OC(=O)C1C2=CC=CC3=CC=CC=C32,,
5941094,C1=CC(=CC=C1C2=CC=C(O2)/C=C\3/C(=O)N(C(=S)S3)C(CC(=O)O)C(=O)O)Br,,
5941457,CCOC1=CC(=CC(=C1O)CSC2=CC=CC=C2)/C=C(\C#N)/C(=O)N,,
5941539,CC(C)C1=CC(=CC(=C1O)C(C)C)/C=C(\C#N)/C(=O)NCCCC2=CC=CC=C2,,
5941605,CC1=CC=CC=C1/C(=N\O)/N,,
5941964,C1=CC(=CC(=C1)F)N/N=C\C2=CC=C(C=C2)F,,
5942185,CC1=CC(=CC=C1)NC(=O)CN2C3=CC=CC=C3/C(=C/4\C(=O)N(C(=S)S4)CC(=O)O)/C2=O,,
5942664,CCOC1=C(C=C(C=C1)/C=C\2/C(=O)N(C(=S)S2)C(C3=CC=CC=C3)C(=O)O)OC,,
5945234,C\1CSC2=C(/C1=N\NC3=CC=C(C=C3)C(=O)O)C=C(C=C2)F,,
5946402,CC(=C)CNC(=S)N/N=C/C1=CC=C(C=C1)N2CCOCC2,,
5946498,COC1=CC2=C(C=C1)C(=O)/C(=C/C3=CC(=C(C=C3)OC)O)/CO2,,
5948316,CC1=CC=CN2C1=NC(=C(C2=O)/C=C(\C#N)/C3=NC4=CC=CC=C4S3)OC5=CC=C(C=C5)F,,
5951499,COC1=CC(=C(C(=C1)OC)C(=O)/C=C/C2=CC(=C(C=C2OC)OC)OC)O,,
5951796,C1=CC(=CC=C1C2=CC=C(O2)/C=C\3/C(=O)N=C(S3)N)C(=O)O,,
5952498,C1=CC(=CC(=C1)Br)/C=C/[N+](=O)[O-],,
5953849,COC1=C(C=C(C=C1)/C=C/C(=O)C2=C(C=C(C=C2)O)O)OC,,
5955473,COC1=CC(=C(C(=C1)OC)C(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,,
5956379,CN1/C(=N\S(=O)(=O)C2=CC=C(C=C2)N)/SC(=N1)S(=O)(=O)N,,
5957728,C1=CC=C(C=C1)/C=C/C(=O)[O-],,
5958022,C/C(=C(/C#N)\C(=O)COC(=O)C1=CC(=CC=C1)O)/N,,
5960065,CC(=O)O/C=C/C1=CC=CC=C1,,
5961410,CC(=CCOC1=CC(=C(C=C1)C(=O)/C=C/C2=CC=CC=C2)O)C,,
5962587,CC(=O)OC1=CC=C(C=C1)/C=C/C2=CC(=CC(=C2)OC(=O)C)OC(=O)C,,
5964319,COC1=CC(=C(C(=C1)OC)C(=O)/C=C/C2=CC=CC=C2O)O,,
5964600,C/C(=C\COC1=CC2=C(C=C1)C=CC(=O)O2)/CCC(C(C)(C)O)O,,
5964636,C1=CC=C2C(=C1)C=CC(=N2)/C=C/C(=O)C3=C(C=CC(=C3)Cl)O,,
5967294,CC1=CC(=C(N1C2=CN=CC=C2)C)/C=C\3/C(=O)N(C(=O)S3)C4=CC=CC=C4,,
5967725,CC1=CC(=C(C=C1)Cl)N/C=C/C(=O)C2=CC=CC=C2,,
5967872,COC\1=CC(=O)C(=C/C1=C\C=C\C2=CC=CC=C2)O,,
5969616,COC1=C(C=CC(=C1)/C=C/C(=O)NCCC2=CNC3=C2C=C(C=C3)O)O,,
5970690,C1=CC=C(C=C1)CC(=O)NC(=O)/C=C/C(=O)N,,
5972666,C1=CC=C(C=C1)/C=C/C=C(\C#N)/C(=O)O,,
5973690,COC1=C(C=CC(=C1)/C=C/C(=O)C2=CC=CC=C2O)O,,
5974189,C1CN(CCN1CCOC(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)C/C=C/C4=CC=CC=C4,,
5975065,CC1=CC=C(C=C1)C(=O)/C=C/C2=C(N(C(=C2)C#N)C)C,,
5975659,C1CS(=O)(=O)CC1N(CC2=CC=C(C=C2)F)C(=O)/C=C/C3=CC=CO3,,
5976866,C1=CC=C(C(=C1)/C=C/C(=O)OCC(=O)C2=CC=CN2)Cl,,
5977173,C1=CC=C2C(=C1)C=C(/C(=N\NC(=O)C3=CC(=CC=C3)F)/O2)C(=O)N,,
5977527,COC1=C(C=C(C=C1)NC(=O)/C=C/C2=CC(=C(C=C2)OC(F)F)OC)S(=O)(=O)N3CCOCC3,,
5978123,CC/C(=N\NC(=S)NC(C)C)/C1=CC=C(C=C1)OC(F)F,,
5978192,CC(C)NC(=S)N/N=C/C1=CC=C(C=C1)C(=O)OC,,
5979100,COC1=CC=C(C=C1)/C=N/OCC2=CC=C(O2)C(=O)OC,,
5979198,CCC/C(=N\NC(=O)C1=CC(=C(C=C1)OC)OC)/C2=CC=CC=C2,,
5979754,C1=CC(=CC=C1N/N=C(/CCC(=O)O)\C(=O)O)[N+](=O)[O-],,
5980332,C1=CC=C(C=C1)/C=C/CN(CC(=O)N)C/C=C/C2=CC=CC=C2,,
5980988,C1=CC(=CC=C1/C=C/C(=O)C2=C(C=CC(=C2)O)O)O,,
5981188,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)C(=O)O,,
5982226,CCN\1C2=CC=CC=C2C(/C1=C\C=C\C3=[N+](C4=CC=CC=C4C3(C)C)CC)(C)C,,
5983661,CC1(C=CC2=C(O1)C=C3C(=C2O)C(=O)C(=CO3)C4=CC5=C(C=C4)OCO5)C,,
5983663,CC1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)N(C)C,,
5985287,CC1=CC=C(C=C1)/C=C\2/C(=O)NC(=O)S2,,
5986673,COC1=CC(=C(C(=C1)OC)C(=O)/C=C/C2=CC=C(C=C2)O)OC,,
5987208,C/C(=N\NC1=CC=C(C=C1)C(=O)O)/C2=CC=C(S2)Cl,,
5989034,COC1=CC=C(C=C1)C(=O)/C=C/C2=CC=CC=C2F,,
5991124,C1=CC=C(C=C1)/C=C/C=[N+](/C2=CC=CC=C2)\[O-],,
5992497,COC1=CC(=C(C=C1)O)C(=O)/C=C/C2=C(C(=CC=C2)OC)OC,,
5992654,COC1=CC2=C(C=C1/C=C/3\C(=O)N(C(=O)N3)CC(=O)OC)OCO2,,
5996457,C/C(=N/NC(=O)C1=CC2=C(N1C)C=CC(=C2)Cl)/C3=C(C=CC(=C3)OC)OC,,
5997879,C1=CC(=CN=C1)C(=O)/C=C/C2=CC=C(C=C2)Cl,,
6002001,CC1=NN(C(=C1/C=N\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)OC3=CC=CC=C3)C,,
6002491,CCC(CC)C(=O)NC1=CC=CC(=C1)/C(=N\NC(=O)C2=CC=C(S2)C)/C,,
6002691,COC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC2CCOC2=O,,
6003139,CC(C)NC(=S)N/N=C/C1=CC=C(C=C1)NC(=O)C,,
6005618,C1=CC(=CN=C1)/C=C/C(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
6005646,CC1=C(C=CO1)C(=O)N/N=C(/C)\C2=CC(=CC=C2)NC(=O)C3=CC(=C(C=C3)OC)OC,,
6005649,C1=CC=C(C=C1)OC2=CC=CC(=C2)/C=C\3/C(=O)NC(=S)S3,,
6005666,C/C(=N\NC(=S)NCC1=CC=CC=C1)/C2CCCCC2,,
6005821,CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC,,
6006052,C1=CC=C(C=C1)/C=C/C(=O)C(F)(F)F,,
6006914,C1=CC(=CC=C1/C=C\2/C(=O)NC(=O)S2)C(F)(F)F,,
6007731,C1=COC(=C1)CNC(=O)COC(=O)/C=C/C2=CC=C(C=C2)F,,
6008181,C1=CC=C2C(=C1)NC(=O)/C(=C/C3=C(C=CC=C3Cl)F)/O2,,
6011033,B(/C=C/C1=CC=C(C=C1)C2=CC=CC=C2)(O)O,,
6011838,C1=CC=NC(=C1)/C(=C/C2=CC(=CC=C2)[N+](=O)[O-])/C#N,,
6013640,C1=CC=C2C(=C1)C3=NC4=NC(=NC5=C6C=CC=CC6=C(N5)N=C7C8=C(C=C(C=C8)S(=O)(=O)O)C(=N7)N=C2N3)C9=C4C=CC(=C9)S(=O)(=O)O,,
6014368,C1=CC2=C(C(=C1)O)N=C(C=C2)/C=C/C3=CC=C(C=C3)Cl,,
6015423,CC1=CC=CC=C1N2C(=NC3=CC=CC=C3C2=O)/C=C/C4=CC=CC=N4,,
6016589,CC1=CC=C(S1)C(=O)N/N=C(/C)\C2=CC(=CC=C2)NC(=O)C3=C(OC=C3)C,,
6017272,CC1COC(O1)/C=C/C2=CC=CC=C2,,
6017459,CSC1=CC=CC=C1NC(=O)COC(=O)/C=C/C2=CC=CO2,,
6019835,B(/C=C/C1=CC=C(C=C1)C)(O)O,,
6020755,CN1C=CN=C1/C(=N\NC(=O)C2=CC=CC=C2)/C3=CC(=CC=C3)[N+](=O)[O-],,
6021887,CC/C=C/CCOC(=O)C1=CC=CC=C1O,,
6022229,C1=CC=C(C=C1)/C(=C/C(=O)C2=CC=CC=C2O)/O,,
6026872,C1=CC(=CC(=C1)Cl)/C=C\2/C(=O)NC(=O)S2,,
6027581,C1=CC=C(C=C1)COC2=CC=C(C=C2)OS(=O)(=O)/C=C/C3=CC=CC=C3,,
6031301,CC\1=NOC(=O)/C1=C/C2=CC(=C(C(=C2)Cl)OCC#C)OC,,
6032438,COC1=C(C=C(C=C1)/C=C/C(=O)C2=CC=CC=C2O)CN3CCOCC3,,
6033664,CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)/C=C(/C4=CC=C(C=C4)Cl)\Cl)C,,
6034991,CCOC(=O)CN/C=C(\C#N)/C1=CC=C(C=C1)F,,
6035218,CC(C)CCOC1=CC=C(C=C1)/C=N/NC(=O)C2=CC=NC=C2,,
6035804,CC1=NN=C(N1C2=CC=CC=C2)SCC(=O)/C(=C(\C)/N)/C#N,,
6035979,COC1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=N2,,
6040503,CC(=O)/C=C/C1=CC2=C(C=C1)OCO2,,
6040833,CCOC1=CC2=C(C=C1/C=C/3\C(=O)N(C(=O)N3)CC(=O)OC)OCO2,,
6041429,COC1=CC(=C(C=C1)/C=C/C(=O)C2=CC=CC=C2O)OC,,
6043867,CC1=C(C=CC=C1C(=O)O)C2=CC=C(O2)/C=C\3/C(=O)NC(=O)S3,,
6043886,C1=CC(=CC(=C1)[N+](=O)[O-])/C=C/C(=O)OCC(=O)NC2=C(N=CC=C2)Cl,,
6045695,C1C=CC\2C1C/C2=N\NC(=O)C3=CC=CC=C3Cl,,
6047191,CCN(CC)CCCC(C)NC1=NC(=NC2=C1C=C(C=C2)OC)/C=C/C3=C(C=C(C=C3)Cl)Cl,,
6047558,C/C=C/C1=NC2=CC=CC=C2C=C1,,
6048013,C1CCC(=NCC1)NS(=O)(=O)C2=CC=CC(=C2)NC(=O)COC(=O)/C=C/C3=CC=C(C=C3)Cl,,
6048083,CC1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3N2,,
6048126,COC1=CC=C(C=C1)/C=C(\C#N)/C(=O)ONC2=NCCCCC2,,
6048619,C1/C(=C\C2=CC(=CC=C2)Br)/C(=O)/C(=C/C3=CC(=CC=C3)Br)/C1,,
6049421,COC1=CC=C(C=C1)CN(C2CCS(=O)(=O)C2)C(=O)/C=C/C3=CC=CO3,,
6049729,CCC1=NN2C(=N)/C(=C/C3=C(N(C(=C3)C)C4=CC=CC=C4)C)/C(=O)N=C2S1,,
6052009,CC(=CCC1=C(C=CC(=C1O)C(=O)/C=C/C2=CC=CC=C2)OC)C,,
6052586,CCOC1=CC=C(C=C1)/C=N/NC(=O)CN2C=CN=C2C,,
6054547,CC(=O)/C(=C/1\NC(=O)C(S1)CC2=CC=C(C=C2)F)/C#N,,
6054879,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)/C=C\2/C(=O)NC(=O)N2,,
6055355,CC1=CC=CC=C1/C=C/C23C(C4=CC=CC=C4N2CC(=O)N3)(C)C,,
6056260,C1=CC=C2C(=C1)C=CC=C2/C=C\3/C(=O)NC(=O)S3,,
6056754,C1=CC=C2C(=C1)C=C(/C(=N\NC(=O)C3=CC=CS3)/O2)C(=O)N,,
6057678,CC1=CC(=CC=C1)OC2=C(C(=O)N3C=CC=C(C3=N2)C)/C=C(\C#N)/C4=NC5=CC=CC=C5S4,,
6058332,CC(C)(C)C(=O)/C=C/1\NC(=O)/C(=C\C2=CC=CC=C2F)/S1,,
6059692,CC/C(=C\C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)O,,
6060521,C/C(=N\NC(=S)NCC1=CC=CC=C1)/C2=CC=CO2,,
6060729,CC/C(=N\NC(=O)C1=C(N=C2N1C=CC=C2)C)/C3=CC=C(C=C3)Cl,,
6060846,CC1=CC=C(C=C1)N/C(=C/[N+](=O)[O-])/SC,,
6062134,CC1=C/C(=N/NC(=O)COC2=CC=CC=C2OC)/CC1,,
6063287,COC1=CC(=CC(=C1OC)O)C2=COC3=CC(=C(C(=C3C2=O)O)OC)OCC4=CC=CC=C4,,
6063342,COC1=CC=C(C=C1)/C=C/C(=O)C2=C(C=C(C=C2)OC)OC,,
6063386,C1=CC(=CC=C1C2=COC3=C(C2=O)C(=C(C(=C3)O)O)O)O,,
6064754,CC1=CC(=C(C=C1)C(=O)N/N=C/2\CC3C2C=CC3)C,,
6065026,C1=CC=C(C=C1)/C=C(\C#N)/C2=CC=CC=N2,,
6066923,CCN(CC)CCCC(C)NC1=NC(=NC2=C1C=CC(=C2)Cl)/C=C/C3=C(C=C(C=C3Cl)Cl)Cl,,
6068686,CCOC(=O)C1CCN(CC1)C(=O)COC(=O)/C=C/C2=C(C(=CC=C2)OC)OC,,
6068946,CCOC(=O)C/C(=N\NC1=NC(=CS1)C2=CC=CC=C2)/C,,
6069552,C1=CSC(=C1)CCOC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
6070143,C1=CC=C(C(=C1)/C=C\2/C(=O)NC(=O)S2)O,,
6070438,C1=CC(=CC=C1/C=C/C(=O)O)OS(=O)(=O)O,,
6070576,COC(=O)C1=CC=C(C=C1)/C=C(\C#N)/C2=CC=CC=N2,,
6070797,C1=CC=C(C=C1)/C=C/C(=O)OCC(=O)C2=CNC3=CC=CC=C32,,
6074309,C1=CC=C(C=C1)C/C(=N\O)/N,,
6076476,CCCOC1=CC=C(C=C1)/C=C\2/C(=O)NC(=O)S2,,
6076661,CN(C1=CC=CC=C1)C(=O)/C=C/C2=CC3=C(C=C2)OCO3,,
6076971,CCCCC/C(=C/C1=CC=CC=C1)/CO,,
6077765,CC(C)(C)C1=CC(=NO1)C(=O)/C(=N/NC2=CC(=CC=C2)Cl)/C#N,,
6077845,C/C(=N\NC(=O)CN1CCN(CC1)CC2=CC=CC=C2)/C3=CC=CS3,,
6078227,CN\1C=CC=C/C1=C/2\C(=O)OC(=N2)C3=CC=CC=C3,,
6078282,COC1=C(C(=C(C=C1)/C=C/C2=CC(=C(C(=C2)OC)OC)OC)O)O,,
6079067,COC1=CC(=CC2=C1OC(C2C(=O)O)C3=CC(=C(C=C3)O)OC)/C=C/C(=O)O,,
6079531,CC(C)NC(=S)N/N=C(\C)/C=C/C1=CC=CC=C1,,
6080298,CC(C(=O)/C=C/N(C)C)OC1=C(C=C(C=C1)Cl)Cl,,
6080397,CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)/C=C/C(=O)O,,
6081739,C/C(=N/NC(=O)C1=CC=C(C=C1)C2=CC=CC=C2)/C3=CC(=CC=C3)O,,
6083480,C1=CC=C(C=C1)S(=O)(=O)NCC(=O)N/N=C\C2=CC=C(C=C2)Cl,,
6085579,CC1=CC(=C(C=C1)/C=C/C(=O)NCC2=CC=CS2)C,,
6086269,CC(C)(C)C(/C(=C/C1=C(C=C(C=C1)Cl)Cl)/N2C=NC=N2)O,,
6086529,C1COCCN1C2=CC=C(C=C2)C(=O)/C=C/C3=CC=CS3,,
6087869,C1COCCN1CCCNC(=O)/C=C/C2=C(C=CC=C2Cl)F,,
6089213,COC1=CC(=C(C(=C1)OC)C(=O)/C=C/C2=CC(=C(C=C2)OCC3=CC=CC=C3)OC)OC,,
6089291,CC(=O)N/N=C\1/N(C2=CC=CC=C2S1)C,,
6089962,C1=CC=C(C=C1)N=C2N(/C(=N\C(F)(F)F)/C(=N\C(F)(F)F)/S2)C3=CC=CC=C3,,
6091659,COC1=CC(=CC(=C1O)CSC2=NC3=CC=CC=C3S2)/C=C(\C#N)/C(=O)N,,
6091989,COC1=CC(=CC(=C1OC)OC)/C=C/C2=NC3=C(C=CC=C3O)C=C2,,
6092913,CCOC1=C(C=CC(=C1)/C=C/2\C(=O)N(C(=O)N2)CC(=O)OC)O,,
6093155,C1=C(C(=CC2=C1N=C(C(=N2)[O-])[O-])[N+](=O)[O-])C#N.[Na+].[Na+],,
6093160,C1=CC(=CC(=C1)NC(=O)NC2=CC=CC(=C2)C(=O)NC3=C4C(=CC(=CC4=C(C=C3)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])C(=O)NC5=C6C(=CC(=CC6=C(C=C5)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],,
6093161,C1=CC(=C(C=C1S(=O)(=O)[O-])S(=O)(=O)[O-])NC(=O)C2=CC(=CC(=C2)NC(=O)NC3=CC(=CC(=C3)C(=O)NC4=C(C=C(C=C4)S(=O)(=O)[O-])S(=O)(=O)[O-])C(=O)NC5=C(C=C(C=C5)S(=O)(=O)[O-])S(=O)(=O)[O-])C(=O)NC6=C(C=C(C=C6)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],,
6093336,CC1=CC=CC=C1O[C@@H](CCNC)C2=CC=CC=C2,,
6093355,CC(C)NC[C@H](COC1=CC=C(C=C1)CCOCC2CC2)O,,
6093375,CCN(C1=CC=CC=C1)C(=S)[S-].CCN(C1=CC=CC=C1)C(=S)[S-].[Zn+2],,
6093437,CN(C)C(CCOC1=CC=CC2=CC=CC=C21)C3=CC=CC=C3,,
6095594,C1=CC=C(C=C1)CCNC(=O)C2=NC(=CC=C2)Br,,
6096679,CC1=CC=C(C=C1)S(=O)(=O)N2CCC(=O)N(CC2)CCOCC3=CC=C(C=C3)OC,,
6096680,CC1=CC=C(C=C1)S(=O)(=O)N2CCC(=O)N(CC2)CCOCC3=CC=C(C=C3)C(F)(F)F,,
6096793,C1=CC(=CC(=C1)Br)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4,,
6096802,C1OC2=C(O1)C=C(C=C2)CN3C(=O)C4=C(C3=O)C(=O)C5=C(C4=O)NC=CN5,,
6096804,COC1=CC=CC=C1CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4,,
6096805,COC1=CC=C(C=C1)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4,,
6096807,COC1=CC=CC(=C1OC)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4,,
6096808,COC1=CC(=C(C=C1)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4)OC,,
6096809,COC1=CC(=C(C=C1)OC)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4,,
6096812,C1=CC(=CC(=C1)C(F)(F)F)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4,,
6096813,C1=CC(=CC(=C1)F)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4,,
6096814,C1=CC(=CC=C1CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4)F,,
6096815,C1=CC(=C(C=C1Br)F)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4,,
6096816,C1=CC(=C(C=C1Br)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4)F,,
6096817,C1=CNC2=C(N1)C(=O)C3=C(C2=O)C(=O)N(C3=O)CC4=CC(=CC(=C4)F)F,,
6096818,C1=CC(=C(C=C1CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4)Cl)F,,
6096819,C1=CC(=CC(=C1)Cl)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4,,
6096820,C1=CC(=CC=C1CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4)Cl,,
6096821,C1=CC(=C(C=C1CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4)Cl)Cl,,
6096822,C1=CNC2=C(N1)C(=O)C3=C(C2=O)C(=O)N(C3=O)CC4=CC(=CC(=C4)Cl)Cl,,
6096823,C1=CC=C(C(=C1)CN2C(=O)C3=C(C2=O)C(=O)C4=C(C3=O)NC=CN4)Br,,
6096826,C1=CC=C(C(=C1)C2=CC=CC(=C2)CN3C(=O)C4=C(C3=O)C(=O)C5=C(C4=O)NC=CN5)F,,
6096827,C1=CC=C(C(=C1)C2=CC=C(C=C2)CN3C(=O)C4=C(C3=O)C(=O)C5=C(C4=O)NC=CN5)F,,
6096860,COC1=CN=C(C2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4)C5=CNC(=O)C=N5,,
6096868,C\1[C@H](NC(=C/C1=C/C=[N+]2[C@@H](CC3=CC(=C(C=C32)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)C(=O)[O-])C(=O)O)C(=O)O,,
6097185,C1=C2C(=C3C=C(C(=O)C(=C3OC2=C(C(=C1Br)[O-])Br)Br)Br)C4=C(C(=C(C(=C4Cl)Cl)Cl)Cl)C(=O)[O-].[Na+].[Na+],,
6098192,C1CN2CCC1[C@@H](C2)OC(=O)N3CCC4=CC=CC=C4[C@H]3C5=CC=CC=C5,,
6098257,CC1=CC=C(C=C1)S(=O)(=O)N2CCC(=O)N(CC2)C(COCC3=CC(=CC=C3)C(F)(F)F)C(C)C,,
6100671,CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H]([C@H]2[C@H]5O)N3[C@@H]1O)C6=CC=CC=C6N4C,,
6101754,CC1=CC(=C(C=C1)[S-])[S-].[Zn+2],,
6101829,CN(C)CCC[C@]1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,,
6101856,CC(C1=CC=CC2=CC=CC=C21)NCCCC3=CC(=CC=C3)C(F)(F)F,,
6101901,COC1=CC2=C(C=C1)[C@@H]3C[C@@H]4[C@H](CCCN4S(=O)(=O)C)CN3CC2,,
6102075,C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.Cl[Pd]Cl,,
6102097,C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.Cl[Pt]Cl,,
6102684,CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC=CC=C2)C(=O)O,,
