id,smiles,notes,params_json
18572619,CC1=CC(=C2C(=C1)N=C(S2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(C=C4)C(=O)C)C,,
18572621,CC1=CC(=C2C(=C1)N=C(S2)N(CC3=CN=CC=C3)C(=O)C4=CC=CC=C4F)C,,
18572624,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CC3=CN=CC=C3)C(=O)C4=CC(=CC=C4)[N+](=O)[O-],,
18572625,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CC3=CN=CC=C3)C(=O)/C=C/C4=CC=CC=C4,,
18572627,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(S4)[N+](=O)[O-],,
18572633,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CC3=CN=CC=C3)C(=O)CC4=CC=CC=C4,,
18572636,CC1=CC(=CC=C1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC(=C4S3)OC)OC,,
18572637,COC1=C2C(=C(C=C1)OC)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC(=CC=C4)Cl,,
18572641,COC1=C2C(=C(C=C1)OC)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC(=CC=C4)F,,
18572652,C1=CC=C(C=C1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=C(C=C4S3)F)F,,
18572653,COC1=CC=C(C=C1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=C(C=C4S3)F)F,,
18572654,COC1=CC(=CC(=C1OC)OC)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=C(C=C4S3)F)F,,
18572655,CC(=O)C1=CC=C(C=C1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=C(C=C4S3)F)F,,
18572657,C1=CC(=CN=C1)CN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4=CC=C(O4)[N+](=O)[O-],,
18572658,CC1=CC=CC=C1C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=C(C=C4S3)F)F,,
18572659,C1=CC(=CN=C1)CN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)/C=C/C4=CC=C(S4)[N+](=O)[O-],,
18573124,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)NC2=NC3=C(C=C(C=C3S2)[N+](=O)[O-])OC,,
18573132,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)NC2=NC(=C(S2)C(=O)C)C,,
18573134,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)NC2=C(C3=C(S2)CCCC3)C4=NC5=CC=CC=C5S4,,
18573224,COC1=C2C(=CC(=C1)[N+](=O)[O-])SC(=N2)NC(=O)CS(=O)(=O)C3=CC=CC=C3,,
18573237,C1=CC(=CC=C1F)S(=O)(=O)CC(=O)NC2=NC3=C(S2)C=C(C=C3)Br,,
18573268,C1=CC(=CC=C1F)S(=O)(=O)CC(=O)NC2=NC3=C(C=CC(=C3S2)Cl)Cl,,
18575573,COC1=CC2=C(C=C1)N=C(S2)N3CCN(CC3)C(=O)C4COC5=CC=CC=C5O4,,
18575582,CCOC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=NC4=C(S3)C=C(C=C4)Br,,
18575586,C1CN(CCN1C2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-])C(=O)C4=NC5=CC=CC=C5S4,,
18575587,C1CN(CCN1C2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-])C(=O)COC4=CC=C(C=C4)Cl,,
18575589,C1CN(CCN1C2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-])C(=O)C4=C(SC(=C4)Cl)Cl,,
18575591,C1CCC2=C(C1)C=CC(=C2)C(=O)N3CCN(CC3)C4=NC5=C(S4)C=C(C=C5)[N+](=O)[O-],,
18575592,C1CN(CCN1C2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-])C(=O)C4COC5=CC=CC=C5O4,,
18575598,CC1=C2C(=CC=C1)SC(=N2)N3CCN(CC3)C(=O)C4COC5=CC=CC=C5O4,,
18575599,CCC1=C2C(=CC=C1)SC(=N2)N3CCN(CC3)C(=O)C4=C(C=CC(=C4)[N+](=O)[O-])Cl,,
18575601,COC1=C2C(=CC=C1)SC(=N2)N3CCN(CC3)C(=O)C4=CC=C(S4)Br,,
18575603,COC1=C2C(=CC=C1)SC(=N2)N3CCN(CC3)C(=O)C4COC5=CC=CC=C5O4,,
18575605,CCOC1=C2C(=CC=C1)SC(=N2)N3CCN(CC3)C(=O)CCS(=O)(=O)C4=CC=C(C=C4)F,,
18575612,C1CN(CCN1C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4COC5=CC=CC=C5O4,,
18575613,CC1=CC(=C2C(=C1)N=C(S2)N3CCN(CC3)C(=O)C4CCCCC4)C,,
18575617,CC1=C2C(=C(C=C1)C)SC(=N2)N3CCN(CC3)C(=O)COC4=C(C=C(C=C4)Cl)Cl,,
18575619,CCCCN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=NC4=C(C=CC(=C4S3)C)C,,
18575620,CC1=C2C(=C(C=C1)C)SC(=N2)N3CCN(CC3)C(=O)CCSC4=CC=C(C=C4)F,,
18575622,COC1=C2C(=C(C=C1)OC)SC(=N2)N3CCN(CC3)C(=O)C4=CC=C(S4)[N+](=O)[O-],,
18575627,CC1=C2C(=C(C=C1)OC)N=C(S2)N3CCN(CC3)C(=O)CS(=O)(=O)C4=CC=CC=C4,,
18576526,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)CSC3=CC=C(C=C3)Cl,,
18576533,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)[N+](=O)[O-])C(=O)CSC3=CC=C(C=C3)F,,
18576535,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)[N+](=O)[O-])C(=O)CSC3=CC=C(C=C3)Cl,,
18576553,CN(C)CCCN(C1=NC2=C(C=CC=C2S1)F)C(=O)CSC3=CC=C(C=C3)Cl,,
18576569,C1=CC=C(C=C1)SCC(=O)N(CC2=CC=CC=N2)C3=NC4=C(S3)C=C(C=C4)F,,
18576575,C1=CC=C(C=C1)SCC(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=CC=C4S3)F,,
18576577,COC1=C2C(=C(C=C1)OC)SC(=N2)N(CC3=CC=CC=N3)C(=O)CSC4=CC=C(C=C4)Cl,,
18576600,CN(C)CCN(C1=NC2=CC=CC=C2S1)C(=O)CCS(=O)(=O)C3=CC=C(C=C3)F,,
18576630,CN(C)CCCN(C1=NC2=CC=CC=C2S1)C(=O)C3=CC=C(S3)Br,,
18576634,CN(C)CCCN(C1=NC2=CC=CC=C2S1)C(=O)C3=CC4=C(S3)C=CC(=C4)[N+](=O)[O-],,
18576643,CC(=O)N(CC1=CC=CC=N1)C2=NC3=CC=CC=C3S2,,
18576650,C1=CC=C2C(=C1)N=C(S2)N(CC3=CC=CC=N3)C(=O)C4=CC(=CC=C4)F,,
18576654,C1=CC=C2C(=C1)N=C(S2)N(CC3=CC=CC=N3)C(=O)C4=CC=CS4,,
18576662,C1=CC=C2C(=C1)N=C(S2)N(CC3=CC=CC=N3)C(=O)C4=CC=C(S4)Br,,
18576667,C1=CC=C2C(=C1)N=C(S2)N(CC3=CC=CC=N3)C(=O)/C=C/C4=CC=CS4,,
18576669,C1=CC=C(C(=C1)/C=C/C(=O)N(CC2=CC=CC=N2)C3=NC4=CC=CC=C4S3)Cl,,
18576670,C1CC1C(=O)N(CC2=CC=CC=N2)C3=NC4=CC=CC=C4S3,,
18576671,CCC(=O)N(CC1=CC=CC=N1)C2=NC3=CC=CC=C3S2,,
18576672,CC(C)C(=O)N(CC1=CC=CC=N1)C2=NC3=CC=CC=C3S2,,
18576678,C1=CC=C2C(=C1)N=C(S2)N(CC3=CC=CC=N3)C(=O)C4=C(C=CC=C4F)F,,
18576679,CCCC(=O)N(CC1=CC=CC=N1)C2=NC3=CC=CC=C3S2,,
18576682,CCCCN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)N(CC2=CC=CC=N2)C3=NC4=CC=CC=C4S3,,
18576685,C1=CC=C(C=C1)SCCC(=O)N(CC2=CC=CC=N2)C3=NC4=CC=CC=C4S3,,
18576687,C1=CC=C(C=C1)S(=O)(=O)CCC(=O)N(CC2=CC=CC=N2)C3=NC4=CC=CC=C4S3,,
18576688,C1=CC=C2C(=C1)N=C(S2)N(CC3=CC=CC=N3)C(=O)CCS(=O)(=O)C4=CC=C(C=C4)F,,
18576690,C1=CC=C2C(=C1)N=C(S2)N(CC3=CC=CC=N3)C(=O)CCS(=O)(=O)C4=CC=C(C=C4)Cl,,
18576698,CC1=C(C2=C(C=C1)SC(=N2)N3CCN(CC3)CCNC(=O)C4=CC=CO4)C.Cl,,
18576700,CC1=C(C2=C(C=C1)SC(=N2)N3CCN(CC3)CCNC(=O)C4=CC=C(O4)[N+](=O)[O-])C,,
18576709,CC1=C(C=CC2=C1N=C(S2)N3CCN(CC3)C(=O)C4=COC5=CC=CC=C5C4=O)Cl,,
18576710,CC1=C(C=CC2=C1N=C(S2)N3CCN(CC3)C(=O)C4=C(C(=CC=C4)OC)OC)Cl,,
18577012,CCOC1=CC2=C(C=C1)N=C(S2)N3CCN(CC3)C(=O)C4=CC=CC=C4S(=O)(=O)CC,,
18577013,CCS(=O)(=O)C1=CC=CC=C1C(=O)N2CCN(CC2)C3=NC4=C(S3)C=C(C=C4)F,,
18577016,CCS(=O)(=O)C1=CC=CC=C1C(=O)N2CCN(CC2)C3=NC4=C(C=CC=C4S3)F,,
18577022,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)NC2=NC3=C(S2)C=C(C=C3)Br,,
18577024,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)NC2=NC3=C(S2)C4=C(C=C3)N=C(S4)C,,
18577073,CCS(=O)(=O)C1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=NC4=C(S3)C=C(C=C4)F,,
18577212,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)CCS(=O)(=O)C3=CC=C(C=C3)F,,
18577241,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)N(CCN(C)C)C2=NC3=C(S2)C=C(C=C3)F,,
18577244,CCS(=O)(=O)C1=CC=C(C=C1)C(=O)N(CCN(C)C)C2=NC3=C(S2)C=C(C=C3)F,,
18577260,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)N(CCCN(C)C)C2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],,
18577273,CCC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)CCS(=O)(=O)C3=CC=C(C=C3)F,,
18577290,CN(C)CCCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)CCS(=O)(=O)C3=CC=C(C=C3)F,,
18577292,CN(C)CCN(C1=NC2=C(C=CC=C2S1)F)C(=O)CS(=O)(=O)C3=CC=C(C=C3)Cl,,
18577301,CN(C)CCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)CS(=O)(=O)C3=CC=C(C=C3)Cl,,
18577303,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)N(CCN(C)C)C2=NC3=C(C=C(C=C3S2)F)F,,
18577305,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)N(CCCN(C)C)C2=NC3=C(C=C(C=C3S2)F)F,,
18577309,CC1=CC(=C2C(=C1)N=C(S2)N(CCN(C)C)C(=O)CCS(=O)(=O)C3=CC=C(C=C3)F)C,,
18577329,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=CC(=CC=C3)SC,,
18577331,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)SC,,
18577341,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCN(C)C)C(=O)CCS(=O)(=O)C3=CC=C(C=C3)F,,
18577351,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=CC=C3SC,,
18577355,CCS(=O)(=O)C1=CC=C(C=C1)C(=O)N(CCCN(C)C)C2=NC3=C(C=CC(=C3S2)C)OC,,
18577356,CC1=C2C(=C(C=C1)Cl)SC(=N2)N(CCN(C)C)C(=O)CS(=O)(=O)C3=CC=C(C=C3)F.Cl,,
18577363,CC1=C2C(=C(C=C1)Cl)SC(=N2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)C,,
18577371,CC1=C(C=CC2=C1N=C(S2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)C)Cl.Cl,,
18577372,CC1=C(C=CC2=C1N=C(S2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)C)Cl,,
18577381,CCS(=O)(=O)C1=CC=C(C=C1)C(=O)N(CC2=CC=CC=N2)C3=NC4=C(S3)C=C(C=C4)F,,
18577397,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=CC=C4S3)F,,
18577398,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=CC=C4S3)F,,
18577400,CSC1=CC=CC(=C1)C(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=C(C=C4S3)F)F,,
18577401,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=C(C=C4S3)F)F,,
18577402,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=C(C=C4S3)F)F,,
18577406,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CC3=CC=CC=N3)C(=O)CCS(=O)(=O)C4=CC=C(C=C4)F,,
18577407,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CC3=CC=CC=N3)C(=O)C4=CC=CC=C4SC,,
18577411,CC1=C(C=CC2=C1N=C(S2)N(CC3=CC=CC=N3)C(=O)C4=CC=CC=C4S(=O)(=O)C)Cl,,
18577424,CC1=CC2=C(C=C1C)SC(=N2)N(CCN(C)C)C(=O)CCS(=O)(=O)C3=CC=C(C=C3)F,,
18578446,CC(C)(C)NC(=O)NC1=NN=C(S1)SCC(=O)NC2=NC3=CC=CC=C3S2,,
18578447,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NN=C(S3)NC(=O)NC(C)(C)C,,
18578448,CC1=CSC(=N1)NC(=O)CSC2=NN=C(S2)NC(=O)NC(C)(C)C,,
18578589,CCN(CC)CCN1C2=C(CCC2)C(=NC1=O)SCC(=O)NC3=NC4=CC=CC=C4S3,,
18578590,CCN(CC)CCN1C2=C(CCC2)C(=NC1=O)SCC(=O)NC3=NC4=C(S3)C=C(C=C4)C,,
18578616,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC(=O)N(C4=C3CCC4)CCCN(C)C,,
18578656,CCN(CC)CCCN1C2=C(CCC2)C(=NC1=O)SCC(=O)NC3=NC4=CC=CC=C4S3,,
18578705,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC(=O)N(C4=C3CCCC4)CCN5CCOCC5,,
18578743,CCN(CC)CCN1C2=C(CCCC2)C(=NC1=O)SCC(=O)NC3=NC(=CS3)C,,
18578744,CCN(CC)CCN1C2=C(CCCC2)C(=NC1=O)SCC(=O)NC3=NC4=CC=CC=C4S3,,
18578767,CN(C)CCN1C2=C(CCCC2)C(=NC1=O)SCC(=O)NC3=NC4=CC=CC=C4S3,,
18578768,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC(=O)N(C4=C3CCCC4)CCN(C)C,,
18580043,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NS(=O)(=O)C4=C(N3)C=CC(=C4)Cl,,
18580048,CC1=CSC(=N1)NC(=O)CSC2=NS(=O)(=O)C3=C(N2)C=CC(=C3)Cl,,
18580114,CC1=C(SC(=C1C2=NC3=CC=CC=C3S2)NC(=O)C4=CC5=C(C=C4)OCCO5)C,,
18580118,CC1=C(SC(=C1C2=NC3=CC=CC=C3S2)NC(=O)CS(=O)(=O)C4=CC=C(C=C4)F)C,,
18580120,CC1=C(SC(=C1C2=NC3=CC=CC=C3S2)NC(=O)CS(=O)(=O)C4=CC=C(C=C4)Cl)C,,
18580122,CC1=C(SC(=C1C2=NC3=CC=CC=C3S2)NC(=O)C4=CC=CC=C4S(=O)(=O)C)C,,
18580611,COC1=C2C(=C(C=C1)Cl)SC(=N2)NC(=O)CS(=O)(=O)C3=CC=C(C=C3)F,,
18580617,COC1=C2C(=C(C=C1)Cl)SC(=N2)N3CCN(CC3)C(=O)C4=CC=C(S4)[N+](=O)[O-],,
18580618,COC1=C2C(=C(C=C1)Cl)SC(=N2)N3CCN(CC3)C(=O)C4=CC=C(S4)Br,,
18580619,COC1=C2C(=C(C=C1)Cl)SC(=N2)N3CCN(CC3)C(=O)C4CCCCC4,,
18580620,COC1=C2C(=C(C=C1)Cl)SC(=N2)N3CCN(CC3)C(=O)/C=C/C4=CC=CS4,,
18580621,COC1=C2C(=C(C=C1)Cl)SC(=N2)N3CCN(CC3)C(=O)C4=CC5=C(C=C4)OCCO5,,
18580625,COC1=C2C(=C(C=C1)Cl)SC(=N2)N3CCN(CC3)C(=O)CSC4=CC=C(C=C4)F,,
18580626,COC1=C2C(=C(C=C1)Cl)SC(=N2)N3CCN(CC3)C(=O)CS(=O)(=O)C4=CC=C(C=C4)F,,
18580648,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)Cl)OC)C(=O)C3=CC4=C(C=C3)OCCO4.Cl,,
18580649,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)Cl)OC)C(=O)C3=CC4=C(C=C3)OCCO4,,
18580655,CN(C)CCN(C1=NC2=C(C=CC(=C2S1)Cl)OC)C(=O)C3=COCCO3.Cl,,
18580657,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)N(CCN(C)C)C2=NC3=C(C=CC(=C3S2)Cl)OC.Cl,,
18580658,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)N(CCN(C)C)C2=NC3=C(C=CC(=C3S2)Cl)OC,,
18580667,CCN(CC)CCN(C1=NC2=C(C=CC(=C2S1)Cl)OC)C(=O)C3=CC4=CC=CC=C4OC3=O,,
18580687,CC1=CC(=CC=C1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC(=C4S3)Cl)OC,,
18580689,COC1=C2C(=C(C=C1)Cl)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(C=C4)F,,
18580690,COC1=C2C(=C(C=C1)Cl)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC(=CC=C4)F,,
18580695,CC(=O)C1=CC=C(C=C1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC(=C4S3)Cl)OC,,
18580699,COC1=C2C(=C(C=C1)Cl)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=COCCO4,,
18580703,COC1=C2C(=C(C=C1)Cl)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4=CC=C(C=C4)S(=O)(=O)C,,
18581460,CC1=CC(=C(C=C1)CC(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=CC=C4S3)F)C,,
18581471,C1=CC(=CC=C1CC(=O)NC2=NC(=CS2)C3=CC=NC=C3)F,,
18581473,CC1=CC2=C(C=C1)N=C(S2)N(CC3=CC=CC=N3)C(=O)CC4=CC=C(C=C4)F,,
18581476,C1=CC=NC(=C1)CN(C2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-])C(=O)CC4=CC=C(C=C4)F,,
18581477,C1=CC=NC(=C1)CN(C2=NC3=C(C=CC=C3S2)F)C(=O)CC4=CC=C(C=C4)F,,
18581478,COC1=C2C(=C(C=C1)OC)SC(=N2)N(CC3=CC=CC=N3)C(=O)CC4=CC=C(C=C4)F,,
18581483,CN(C)CCN(C1=NC2=CC=CC=C2S1)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4.Cl,,
18581484,CN(C)CCN(C1=NC2=CC=CC=C2S1)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4,,
18581485,CC1=CC2=C(C=C1)N=C(S2)N(CCN(C)C)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4.Cl,,
18581487,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4.Cl,,
18581488,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4,,
18581489,CC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4.Cl,,
18581490,CC1=C2C(=CC=C1)SC(=N2)N(CCN(C)C)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4,,
18581491,CN(C)CCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4.Cl,,
18581492,CN(C)CCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4,,
18581494,CC1=C(C2=C(C=C1)SC(=N2)N(CCN(C)C)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CS4)C,,
18581547,CC1=CC2=C(C=C1C)SC(=N2)N3CCN(CC3)C(=O)/C=C/C4=CC(=CC=C4)[N+](=O)[O-],,
18581609,C1COCCN1CCCN(C2=NC3=CC=CC=C3S2)C(=O)CCS(=O)(=O)C4=CC=CC=C4.Cl,,
18581610,C1COCCN1CCCN(C2=NC3=CC=CC=C3S2)C(=O)CCS(=O)(=O)C4=CC=CC=C4,,
18581612,C1COCCN1CCCN(C2=NC3=CC=CC=C3S2)C(=O)CSC4=CC=CC=C4,,
18581613,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)N(CCCN2CCOCC2)C3=NC4=CC=CC=C4S3.Cl,,
18581614,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)N(CCCN2CCOCC2)C3=NC4=CC=CC=C4S3,,
18581622,CC1=C2C(=CC=C1)SC(=N2)N(CCCN3CCOCC3)C(=O)/C=C/C4=CC=CS4,,
18581632,CC1=C2C(=CC=C1)SC(=N2)N(CCCN3CCOCC3)C(=O)CS(=O)(=O)C4=CC=C(C=C4)F.Cl,,
18581633,CC1=C2C(=CC=C1)SC(=N2)N(CCCN3CCOCC3)C(=O)CS(=O)(=O)C4=CC=C(C=C4)F,,
18581648,CCC1=C2C(=CC=C1)SC(=N2)N(CCCN3CCOCC3)C(=O)CS(=O)(=O)C4=CC=CC=C4.Cl,,
18581649,CCC1=C2C(=CC=C1)SC(=N2)N(CCCN3CCOCC3)C(=O)CS(=O)(=O)C4=CC=CC=C4,,
18581657,CCOC1=C2C(=CC=C1)SC(=N2)N(CCCN3CCOCC3)C(=O)C4=CC=C(O4)[N+](=O)[O-],,
18581665,CCCC(=O)N(CCCN1CCOCC1)C2=NC3=C(S2)C=CC=C3Cl.Cl,,
18581671,COC1=CC=CC(=C1OC)C(=O)N(CCCN2CCOCC2)C3=NC4=C(S3)C=CC=C4Cl,,
18581675,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)C4=CC(=CC=C4)[N+](=O)[O-],,
18581682,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)C4=CC=C(C=C4)C#N,,
18581684,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)C4=CC=C(S4)[N+](=O)[O-],,
18581687,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)C4=NC5=CC=CC=C5S4,,
18581690,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)/C=C/C4=CC=CS4,,
18581693,CCCC(=O)N(CCCN1CCOCC1)C2=NC3=C(C=CC=C3S2)F.Cl,,
18581695,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)CCC4=CC=CC=C4,,
18581701,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)CCS(=O)(=O)C4=CC=CC=C4.Cl,,
18581702,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)CCS(=O)(=O)C4=CC=CC=C4,,
18581703,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)CS(=O)(=O)C4=CC=CC=C4.Cl,,
18581704,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)CS(=O)(=O)C4=CC=CC=C4,,
18581705,CC1=CC=C(C=C1)S(=O)(=O)CC(=O)N(CCCN2CCOCC2)C3=NC4=C(C=CC=C4S3)F.Cl,,
18581706,CC1=CC=C(C=C1)S(=O)(=O)CC(=O)N(CCCN2CCOCC2)C3=NC4=C(C=CC=C4S3)F,,
18581708,CS(=O)(=O)C1=CC=CC=C1C(=O)N(CCCN2CCOCC2)C3=NC4=C(C=CC=C4S3)F,,
18581710,CCS(=O)(=O)C1=CC=CC=C1C(=O)N(CCCN2CCOCC2)C3=NC4=C(C=CC=C4S3)F,,
18581714,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N(CCCN2CCOCC2)C3=NC4=C(C=CC=C4S3)F,,
18581716,C1COCCN1CCCN(C2=NC3=C(C=CC=C3S2)F)C(=O)CC4=CC=C(C=C4)F,,
18581718,COC1=CC2=C(C=C1)SC(=N2)N(CCCN3CCOCC3)C(=O)C4=CC(=CC=C4)[N+](=O)[O-],,
18581739,CC1=CC2=C(C=C1)N=C(S2)N(CCCN3CCOCC3)C(=O)C4CCCCC4,,
18581756,COC1=CC2=C(C=C1)N=C(S2)N(CCCN3CCOCC3)C(=O)C4=NC5=CC=CC=C5S4,,
18581789,C1COCCN1CCCN(C2=NC3=C(S2)C=C(C=C3)F)C(=O)C4=CC=C(C=C4)C#N,,
18581791,CC(=O)C1=CC=C(C=C1)C(=O)N(CCCN2CCOCC2)C3=NC4=C(S3)C=C(C=C4)F,,
18581793,C1COCCN1CCCN(C2=NC3=C(S2)C=C(C=C3)F)C(=O)C4=CC=C(S4)[N+](=O)[O-],,
18581796,C1COCCN1CCCN(C2=NC3=C(S2)C=C(C=C3)F)C(=O)C4=NC5=CC=CC=C5S4,,
18581799,C1COCCN1CCCN(C2=NC3=C(S2)C=C(C=C3)F)C(=O)/C=C/C4=CC=CS4,,
18581804,C1COCCN1CCCN(C2=NC3=C(S2)C=C(C=C3)F)C(=O)CCC4=CC=CC=C4,,
18581809,C1COCCN1CCCN(C2=NC3=C(S2)C=C(C=C3)F)C(=O)CCS(=O)(=O)C4=CC=CC=C4.Cl,,
18581810,C1COCCN1CCCN(C2=NC3=C(S2)C=C(C=C3)F)C(=O)CCS(=O)(=O)C4=CC=CC=C4,,
18581812,CS(=O)(=O)C1=CC=CC=C1C(=O)N(CCCN2CCOCC2)C3=NC4=C(S3)C=C(C=C4)F,,
18581814,CS(=O)(=O)C1=CC=CC(=C1)C(=O)N(CCCN2CCOCC2)C3=NC4=C(S3)C=C(C=C4)F,,
18581816,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N(CCCN2CCOCC2)C3=NC4=C(S3)C=C(C=C4)F,,
18581818,CCS(=O)(=O)C1=CC=C(C=C1)C(=O)N(CCCN2CCOCC2)C3=NC4=C(S3)C=C(C=C4)F,,
18581822,C1COCCN1CCCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4=CC=C(C=C4)C#N,,
18581824,CC(=O)C1=CC=C(C=C1)C(=O)N(CCCN2CCOCC2)C3=NC4=C(C=C(C=C4S3)F)F,,
