id,smiles,notes,params_json
135955883,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCCCCC4N(C3=O)CC5=CC=C(C=C5)F)O,,
135955893,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)CC5=CC=CC=N5)O,,
135955894,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)CC5=NC=C(C=C5)F)O,,
135955895,CN(C)CCN1C2CCCC2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135955896,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)CC5=CC=CC=C5)O,,
135955897,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)CC5=CC(=CC=C5)F)O,,
135955911,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)CCC5=CC=CC=C5)O,,
135955912,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)C5CCCC5)O,,
135955914,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4CCC[C@@H]4N(C3=O)CC5=CC=C(C=C5)F)O,,
135955915,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4CCCC[C@@H]4N(C3=O)CC5=CC=C(C=C5)F)O,,
135955932,CC(C)CCN1C2CCCC2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135955933,CC(C)(C)CCN1C2CCCC2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135955947,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)CCC5CC5)O,,
135955948,CC(C)CCN1C2CCCCC2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135955949,CC(C)(C)CCN1C2CCCCC2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)O,,
135955968,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCC4N(C3=O)CC5=CC=C(C=C5)F)O,,
135955970,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4CCCCCC4N(C3=O)CC5=CC=C(C=C5)F)O,,
135955971,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4CCC[C@H]4N(C3=O)CC5=CC=C(C=C5)F)O,,
135959813,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC=C(C=C6)F)O,,
135964615,CC(C)CCN1C(=O)C(=C(C(=N1)N(C)C(C)(C)C)O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C,,
135965884,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)CCN(C4)CCC#N)O,,
135965885,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)CCN(C4)C(=O)NC)O,,
135965886,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)CCN(C4)C(=O)NC5=CC=CC=C5)O,,
135965887,C1CC1CCN2C3=C(C=CC=N3)C(=C(C2=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)O)O,,
135965888,C1CC1CCN2C3=C(C=CC=N3)C(=C(C2=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)OCC(=O)N)O,,
135965891,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CN=C4)O,,
135965892,CC1=NN(C2=C1S(=O)(=O)N=C(N2)C3=C(C4=CC=CC=C4N(C3=O)CCC(C)C)O)C,,
135965908,CS(=O)(=O)NC1=CC2=C(C=C1)C(=C(N2CC3=CC(=CC4=C3OCOC4)F)O)N=O,,
135965926,C[C@H](C(=O)N)OC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4=C(C=CS4)N(C3=O)CCC(C)C)O,,
135965927,CC(C)CCN1C2=C(C=CS2)C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)O)O,,
135965928,CC(C)CCN1C2=C(C=NN2)C(=C(C1=O)C3=NS(=O)(=O)C4=CC=CC=C4N3)O,,
135965966,C[C@H](C(=O)N)OC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C4=C(N=CC=C4)N(C3=O)CCC(C)C)O,,
135965967,CC(C)CCN1C2=C(C=CS2)C(=C(C1=O)C3=NS(=O)(=O)C4=CC=CC=C4N3)O,,
135965968,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)CCNC4)O,,
135965995,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)CCN(C4)CCCN)O,,
135965996,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)CCN(C4)CCC(=O)N)O,,
135965997,CC(C)CCN1C2=C(C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)O)O)SC=C2,,
135965998,CC(C)CCN1C2=C(C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)OCC(=O)N)O)SC=C2,,
135966003,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC=N4)O,,
135966022,CC(C)CCC1(C(=O)C(=C(C2=CC=NN21)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)C,,
135966033,CCOC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C)C3=NC4=C(C(=CC(=C4)OC)OC)C(=O)N3,,
135966035,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)CCN(C4)CC(=O)O)O,,
135966036,CCN1CCC2=C(C1)S(=O)(=O)N=C(N2)C3=C(C4=CC=CC=C4N(C3=O)CCC(C)C)O,,
135966037,CC(C)CCN1C2=C(C=CS2)C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)OCC(=O)N)O,,
135966039,CC(C)CCN1C2=C(C=NN2C)C(=C(C1=O)C3=NS(=O)(=O)C4=CC=CC=C4N3)O,,
135966040,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)SC=C4)O,,
135966041,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)SC(=C4)Cl)O,,
135966079,CCOC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C)C3=NC4=C(C(=CC(=C4C(=O)N3)OC)OC)C,,
135966082,CC(C)CCN1C2=CC=CC=C2C(=C(C1=O)C3=NS(=O)(=O)C4=C(N3)CCN(C4)CCC5=NNN=N5)O,,
135967653,CC1CCN(CC1)S(=O)(=O)C2=CC=CC(=N2)C3=CC=C(C=C3)O,,
135967654,C1CN(CCC1C2=CN=CO2)S(=O)(=O)C3=CC=CC(=N3)C4=CC=C(C=C4)O,,
135968244,CC1=CC(=C(C=C1Cl)C2=NN(C(C2)C3=CC(=C(C=C3)OC)OC)C4=CC=C(C=C4)S(=O)(=O)N)O,,
135976517,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@@H]5CC[C@@H](C5)[C@H]4N(C3=O)CC6=CC=C(C=C6)F)O,,
135976518,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC=C(C=C6)F)O,,
135976519,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6CCCC6)O,,
135976520,CC(C)CCN1[C@@H]2[C@@H](C3CCC2CC3)C(=C(C1=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)NS(=O)(=O)C)O,,
135976522,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC=CO6)O,,
135976524,CC1=C(C=C(C=C1)CN2[C@@H]3[C@@H](C4CCC3CC4)C(=C(C2=O)C5=NS(=O)(=O)C6=C(N5)C=CC(=C6)NS(=O)(=O)C)O)F,,
135976525,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=C(C=CC(=C6)F)F)O,,
135976526,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=C(C(=CC=C6)F)F)O,,
135976527,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC(=CC=C6)C(F)(F)F)O,,
135976528,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=C(C=CC(=C6)Cl)F)O,,
135976529,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC=CC=C6F)O,,
135976530,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC=CC=C6Cl)O,,
135976531,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H](C5CCC4CC5)N(C3=O)CC6=CC=C(C=C6)Cl)O,,
135976533,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6CCCC6)O,,
135976534,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6CCCCC6)O,,
135976536,CC(C)CCN1[C@H]2[C@H]3CC[C@H](C3)[C@H]2C(=C(C1=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)NS(=O)(=O)C)O,,
135976537,CC(C)(C)CCN1[C@H]2[C@H]3CC[C@H](C3)[C@H]2C(=C(C1=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)NS(=O)(=O)C)O,,
135976538,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=C(C(=C(C=C6)F)F)F)O,,
135976539,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC=CO6)O,,
135976540,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC=CS6)O,,
135976541,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC(=C(C=C6)F)Cl)O,,
135976542,COC1=C(C=CC(=C1)CN2[C@H]3[C@H]4CC[C@H](C4)[C@H]3C(=C(C2=O)C5=NS(=O)(=O)C6=C(N5)C=CC(=C6)NS(=O)(=O)C)O)F,,
135976543,CC1=C(C=CC(=C1)CN2[C@H]3[C@H]4CC[C@H](C4)[C@H]3C(=C(C2=O)C5=NS(=O)(=O)C6=C(N5)C=CC(=C6)NS(=O)(=O)C)O)F,,
135976545,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC(=C(C=C6)F)F)O,,
135976546,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=C(C(=CC=C6)F)F)O,,
135976547,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=C(C=C(C=C6)F)Cl)O,,
135976548,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=C(C=C(C=C6)F)F)O,,
135976549,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=C(C=CC(=C6)Cl)F)O,,
135976550,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=C(C=CC(=C6)F)F)O,,
135976551,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC(=CC=C6)F)O,,
135976552,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC(=CC=C6)C(F)(F)F)O,,
135976553,COC1=CC=CC(=C1)CN2[C@H]3[C@H]4CC[C@H](C4)[C@H]3C(=C(C2=O)C5=NS(=O)(=O)C6=C(N5)C=CC(=C6)NS(=O)(=O)C)O,,
135976555,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC=CC=C6F)O,,
135976556,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC=CC=C6Cl)O,,
135976557,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@H]5CC[C@H](C5)[C@@H]4N(C3=O)CC6CCCCC6)O,,
135976558,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4N(C3=O)CC6=CC=CC=C6)O,,
135976563,CC(C)CCN1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=C(C1=O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)NS(=O)(=O)C)O,,
135976564,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@H]5CC[C@H](C5)[C@@H]4N(C3=O)CC6=C(C(=C(C=C6)F)F)F)O,,
135976566,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@H]5CC[C@H](C5)[C@@H]4N(C3=O)CC6=CC=CS6)O,,
135976567,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@H]5CC[C@H](C5)[C@@H]4N(C3=O)CC6=CC(=C(C=C6)F)F)O,,
135976568,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@H]5CC[C@H](C5)[C@@H]4N(C3=O)CC6=CC(=C(C=C6)F)Cl)O,,
135976571,CC1=C(C=CC(=C1)CN2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]3C(=C(C2=O)C5=NS(=O)(=O)C6=C(N5)C=CC(=C6)NS(=O)(=O)C)O)F,,
135976572,CC1=C(C=C(C=C1)CN2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]3C(=C(C2=O)C5=NS(=O)(=O)C6=C(N5)C=CC(=C6)NS(=O)(=O)C)O)F,,
135976578,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@H]5CC[C@H](C5)[C@@H]4N(C3=O)CC6=CC(=CC=C6)F)O,,
135976583,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@@H]4[C@H]5CC[C@H](C5)[C@@H]4N(C3=O)CC6=CC=CC=C6)O,,
135976585,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C([C@H]4[C@H]5CC[C@H](C5)[C@H]4N(C3=O)CC6=CC=C(C=C6)F)O,,
135977650,CC(C)CCC1(C(=O)C(=C(C2=CN=CN21)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C)C,,
135995959,CSC1=NN(C2=C1C(=O)NC=N2)CC(=O)NC3=NC4=C(S3)C=C(C=C4)S(=O)(=O)N,,
135995960,C1=CC2=C(C=C1S(=O)(=O)N)SC(=N2)NC(=O)CN3C4=C(C=N3)C(=O)NC=N4,,
135995978,CS(=O)(=O)NC1=C(C=CC(=C1)[C@H](CNC2CCN(CC2)C3=CC=C(C=C3)/C=C\4/C(=O)NC(=NC#N)S4)O)O,,
135998280,CC1=C(N2C=CN=C(C2=N1)NCC3=CC=C(C=C3)S(=O)(=O)N)C4=CC=C(C=C4)O,,
135998317,CC(C1=CC=C(C=C1)S(=O)(=O)N)NC2=NC=CN3C2=NC=C3C4=CC=C(C=C4)O,,
136002295,CCNC(=O)C1=NOC(=C1NC(=O)C2CCC(CC2)CNS(=O)(=O)C3=CC=C(C=C3)F)C4=CC(=C(C=C4O)O)C(C)C,,
136002296,CCNC(=O)C1=NOC(=C1NC(=O)C2CCC(CC2)CNS(=O)(=O)C3=CC=CC=C3)C4=CC(=C(C=C4O)O)C(C)C,,
136002534,CN1CCN(S1(=O)=O)C2=CC(=CN3C2=NC(=C(C3=O)O)C4=NC=C(N4)CC5=CC=C(C=C5)F)N6CCOCC6,,
136003704,CN(C)S(=O)(=O)C1=C(C=C(C(=C1)Cl)N=NC2=C(C(=CC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)Cl)O)Cl,,
136023972,C1CC2=C(C3=C1C=CC(=C3)S(=O)(=O)NC4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)NC(=N2)N,,
136025906,C1COCCN1CCNS(=O)(=O)C2=CC3=C(C=C2)NC(=C3N=NC(=O)CC4=CC5=C(C=C4)OCO5)O,,
136030572,C#CCN(C1=CC=C(C=C1)C(=O)N[C@@H](CCC(=O)O)C(=O)O)S(=O)(=O)C2=CC3=C(C=C2)C4=C(CC3)N=C(NC4=O)N,,
136030595,CC1=CC2=C(C=C1)C=C(N2)C3=NNC4=C3C=C(C=C4)NS(=O)(=O)C5=C(N(C=N5)C)C,,
136032221,CCCOC1=C(C=C(C=C1)S(=O)(=O)N2CC[C@H](C2)N(C)C)C3=NC4=C(C(=O)N3)C(=NC5=NN(C=C45)CC6=CC=C(C=C6)OC)NCC7=CC=C(C=C7)F,,
136032222,CCCOC1=C(C=C(C=C1)S(=O)(=O)N2CC[C@H](C2)N(C)C)C3=NC4=C5C=NNC5=NC=C4C(=O)N3,,
136036519,CC(C)[C@H](C1=CC(=CC=C1)F)N=C2C(=NS(=O)(=O)N2)NC3=CC=CC(=C3O)C(=O)N(C)C,,
136036520,CC1=CC=C(O1)[C@@H](C2(CC2)C)N=C3C(=NS(=O)(=O)N3)NC4=CC=CC(=C4O)C(=O)N(C)C,,
136036522,CC(C)(C)[C@H](C1=CC=C(O1)Cl)N=C2C(=NS(=O)(=O)N2)NC3=CC=CC(=C3O)C(=O)N(C)C,,
136036535,CC(C)(CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)OCC(=O)N)F,,
136036536,CCC(C)(C)CN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)OCC(=O)N,,
136036537,CCC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)OCC(=O)N,,
136036538,CC(C)(C)CN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)OCC(=O)N,,
136036539,C1CCC(C1)CN2C(=O)C(=C(C(=N2)C3=CC=CS3)O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)OCC(=O)N,,
136036540,C1CCC(CC1)CN2C(=O)C(=C(C(=N2)C3=CC=CS3)O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)OCC(=O)N,,
136036541,C1CC1CCN2C(=O)C(=C(C(=N2)C3=CN=CS3)O)C4=NS(=O)(=O)C5=C(N4)C=CC(=C5)OCC(=O)N,,
136036581,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC4CC4)C5=CCCC5)O,,
136036582,CC(=CC1=NN(C(=O)C(=C1O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)CCC(C)(C)C)C,,
136036589,CC(C)(C)CCN1C(=O)C(=C(C(=N1)C2=CCCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
136036590,CC(C)(C)CCN1C(=O)C(=C(C(=N1)CC2CCCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
136036591,CC(C)(C)CCN1C(=O)C(=C(C(=N1)C2CC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
136036595,CC(C)(C)CCN1C(=O)C(=C(C(=N1)CC(C)(C)C)O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C,,
136036597,CC(C)(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)N(C)S(=O)(=O)C,,
136036635,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)S(=O)(=O)N,,
136036636,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CC4=CSC=C4)C5=CC=CS5)O,,
136036637,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)S(=O)(=O)C,,
136036638,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)C5CCCS5(=O)=O,,
136036639,CC(C)(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)N,,
136036640,CCN(CC)CCS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC(C)C)C4=CC=CS4)O,,
136036641,CC(C)CCN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)CCN,,
136036643,CCC(C)(C)CN1C(=O)C(=C(C(=N1)C2=CC=CS2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
136036644,CC(C)CCC1=NN(C(=O)C(=C1O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)CCC(C)C,,
136036645,CC(C)CCN1C(=O)C(=C(C(=N1)/C=C(\C)/C(F)(F)F)O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C,,
136036646,CC(C)CCN1C(=O)C(=C(C(=N1)C=C(C)C)O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C,,
136036647,CC(C)CCN1C(=O)C(=C(C(=N1)CC2=CCCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
136036649,CC(C)CCN1C(=O)C(=C(C(=N1)C2CCC2)O)C3=NS(=O)(=O)C4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
136036656,CS(=O)(=O)NC1=CC2=C(C=C1)NC(=NS2(=O)=O)C3=C(C(=NN(C3=O)CCC4CC4)C5=CSC=C5)O,,
136036659,CC(C)CCN1C=C(C(=C(C1=O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)O)/C=C/C4=CC=C(C=C4)OC,,
136036661,CCC/C=C/C1=CN(C(=O)C(=C1O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)CCC(C)C,,
136036664,CC(C)CCN1C=C(C(=C(C1=O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)O)/C=C/C(C)(C)C,,
136036666,CC(C)CCN1C=C(C(=C(C1=O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)O)C=C,,
136036669,CC(C)CCN1C=C(C(=C(C1=O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)O)C4=CC=CS4,,
136036671,CC(C)CCN1C=C(C(=C(C1=O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)O)C4=CC=CC=C4,,
136036672,CC(C)CCN1C=C(C(=C(C1=O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)O)Br,,
136036673,CC(C)CCN1C=C(C(=C(C1=O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)O)C4=CC=CO4,,
136036674,CC(C)CCN1C=CC(=C(C1=O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)O,,
136036679,CC(C)CCN1C=C(C(=C(C1=O)C2=NS(=O)(=O)C3=C(N2)C=CC(=C3)NS(=O)(=O)C)O)C(=O)C,,
136041243,CC1=NC2=C(C3=C(C=CC(=C3)S(=O)(=O)NC4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)O)C(=O)O)C=C2)C(=O)N1,,
136042216,CCC1=C2C(=NN1CCOC)C(=O)NC(=N2)C3=C(N=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC(C)C,,
136042217,CCC1=C2C(=NN1CCOC)C(=O)NC(=N2)C3=C(N=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC5=CC=CC=N5,,
136042219,CCCCOC1=C(C=C(C=N1)S(=O)(=O)N2CCN(CC2)CC)C3=NC4=C(N(N=C4C(=O)N3)C5CCN(CC5)C)CC,,
136042220,CCC1=C2C(=NN1CCN3CCOCC3)C(=O)NC(=N2)C4=C(N=CC(=C4)S(=O)(=O)N5CCN(CC5)CC)OCC,,
136042221,CCC1=C2C(=NN1CCN3CCOCC3)C(=O)NC(=N2)C4=C(N=CC(=C4)S(=O)(=O)N5CCN(CC5)CC)OCC6CC6,,
