id,smiles,notes,params_json
AAC14997,[2H]C([2H])([2H])OC1=C(C(=C(C=C1)C)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4C[C@H](C[C@H]4CO)N,,
AAC14998,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)OC(F)(F)F)OC)C(C)C,,
AAC14999,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)OC(F)(F)F)OC)C(C)C,,
AAC15000,[2H]C([2H])([2H])OC1=C(C(=C(C=C1)C#N)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N,,
AAC15001,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)Br)N4C[C@@H]5C[C@H]4CN5,,
AAC15002,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=CC=C(C=C6)OC)C(C)C,,
AAC15003,CC(C)N1C2=C(C(=O)N([C@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=CC(=C(C=C5)OC)Cl)N=C1C6=CC=CC=C6OC,,
AAC15004,CC(C)N1C2=C(C(=O)N([C@@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=CC(=CC=C5)Cl)N=C1C6=C(C=C(C=C6)OC(F)(F)F)OC,,
AAC15005,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@@H]6C[C@]5(CN6)CO,,
AAC15006,CC(C)N1C2=C(C(=O)N([C@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=CC(=CC=C5)Cl)N=C1C6=C(C=C(C=C6)N(C)C)OC,,
AAC15007,CC1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=C(C=CC(=C6)Cl)C)OC,,
AAC15008,CN(C)CCNC(=O)C1=CC=CC(=C1)C2=NC3=C(N2)C(=O)N(C(=N3)C4=CC=C(C=C4)C5=CC=CC=C5)C6=CC=C(C=C6)Cl,,
AAC15009,C[C@H]1CN([C@@H](CN1)CO)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15010,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=CC(=C6)F)OC)C(C)C,,
AAC15011,CC(=C)C1=CC(=C(C=C1F)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4CCN([C@@H](C4)CO)C(=O)OC(C)(C)C,,
AAC15012,CCOC1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=C(C=CC(=C6)Cl)F)OC,,
AAC15013,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=CC=C6OC)OC)C(C)C,,
AAC15014,[2H]C([2H])([2H])OC1=C(C(=C(C=C1)F)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N,,
AAC15015,CC(C)N1C2=C(C(=O)N([C@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=CC(=C(C=C5)F)Cl)N=C1C6=C(C=C(C=C6)N)OC,,
AAC15016,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6OC)C7CC7)OC)C(C)C,,
AAC15017,CC(C)(C)OC(=O)N1C[C@@H]2C[C@H]1CN2C3=C(C=CC(=C3)Br)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15018,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=CC(=C6)C#N)OC)C(C)C,,
AAC15019,CC(C)(C)OC(=O)N1C[C@@H]2C[C@H]1CN2C3=C(C=C(C(=C3)CO)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15020,CC1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=CC(=CC=C6)Cl)OC,,
AAC15021,CC1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=CC(=CC=C6)Cl)OC,,
AAC15022,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)C(F)(F)F)OC)C(C)C,,
AAC15023,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)N)OC)C(C)C,,
AAC15024,CCN(CC)C1=CC(=C(C=C1)C2=NC3=C(N2C(C)C)[C@@]4(C5=C(C=C(C=C5)Cl)NC4=O)N(C3=O)C6=C(C=CC(=C6)Cl)C)OC,,
AAC15025,CC(C)N1C2=C(C(=O)N([C@@]23C4=C(C=C(C=C4)Cl)NC3=O)C5=C(C=CC(=C5)Cl)F)N=C1C6=C(C=C(C=C6)N(C)C)OC,,
AAC15026,CCCCCCC(C(=O)NC1=CC=C(C=C1)OC)N2C3=CC=CC=C3N=C2C4=C(C=C(C=C4)OC)OC,,
AAC15027,[2H]C([2H])([2H])OC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N,,
AAC15028,[2H]C([2H])([C@@H]1C[C@@H](CN1C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)N)O,,
AAC15029,[2H]C1=CC=C(C(=C1OC([2H])([2H])[2H])C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N)F,,
AAC15030,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C([C@@]24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=C(C=C6)CN(C)C)OC)C(C)C,,
AAC15031,[2H]C([2H])([2H])OC1=C(C=CC(=C1C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N)F)F,,
AAC15032,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)Br)N4C[C@@H]5C[C@H]4CN5C(=O)O,,
AAC15033,CC(C)(C)OC(=O)N1C[C@@H]2C[C@H]1CN2C3=C(C=CC(=C3F)Br)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15034,CC(C)N1C2=C(C(=O)N(C2C3=CC=C(C=C3)Cl)C4=CC5=C(C=C4)OCO5)N=C1C6=C(C=C7C(=C6)C=NN7C)OC,,
AAC15035,CCOC(=O)CC1=CC=CC=C1N(C)C(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4F)CN,,
AAC15036,CCOC(=O)CC1=C(C=C(C=C1)OC)N(C)C(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN,,
AAC15037,CN(C1=CC=CC=C1CC(=O)O)C(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4F)CN,,
AAC15038,CCOC(=O)CC1=C(C=C(C=C1)OC)N(C)C(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CNC(=O)OC(C)(C)C,,
AAC15039,CN(C1=C(C=CC(=C1)OC)CC(=O)O)C(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN,,
AAC15040,C[C@H](C1=CC=CC(=C1F)C2=NN3C=CC=C3C(=N2)C(=O)N(C)C4=CC=CC=C4CC(=O)O)N,,
AAC15041,CCOC(=O)CC1=CC=CC=C1N(C)C(=O)C2=NC(=NN3C2=CC=C3)C4=C(C(=CC=C4)[C@@H](C)N)F,,
AAC15042,CN(C)CC1CCN1C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15043,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCCC4CO,,
AAC15044,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCOC(C5)CC#N,,
AAC15045,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@H](C[C@H]5CO)NC(=O)OC(C)(C)C,,
AAC15046,CC(C)(C)OC(=O)NC1CCC(CC1)C2=C(C=CC(=C2)OS(=O)(=O)C(F)(F)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC,,
AAC15047,CC(C)(C)OC(=O)N1C[C@@H]2C[C@H]1CN2C3=C(C=C(C(=C3)C=O)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15048,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCCC4CN,,
AAC15049,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N5C[C@H](C[C@H]5CO)NC(=O)OC(C)(C)C,,
AAC15050,CC(C)(C)OC(=O)N1CCN(C[C@@H]1COS(=O)(=O)C)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15051,CC1CNCCN1C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC,,
AAC15052,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCNCC4CO,,
AAC15053,COCC1CCCN1C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC,,
AAC15054,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCN6C(C5)COC6=O,,
AAC15055,CC1=CC=C(C=C1)S(=O)(=O)OC[C@H]2CN(CCO2)C3=C(C=CC(=C3)C4=C(C=CN=C4)C#N)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC,,
AAC15056,CC(C)(C)OC(=O)N1CCN(C[C@H]1CO)C2=CC(=C(C=C2NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)F)Cl,,
AAC15057,CC(C)(C)OC(=O)N1CCN(C[C@@H]1CO)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15058,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=NC(=NN3C)C4=CC=C(C=C4)F)O,,
AAC15059,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=NN(C(=N3)C4=CC=C(C=C4)F)C)O,,
AAC15060,C[C@H]1CN(CCN1)C2=C(C=CC(=C2)C3=C(N=CC=C3)C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15061,CO.COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCNCC4,,
AAC15062,C[C@H]1CN(CCN1C(=O)OC(C)(C)C)C2=C(C=C(C(=C2)C=O)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC,,
AAC15063,C[C@H]1CN(CCN1)C2=C(C=C(C(=C2)CNC3CCC3)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15064,CN1C(=C(C=N1)C#N)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)C5CCCCC5,,
AAC15065,CO.COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCNCC5,,
AAC15066,CC.CO.COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCNCC5,,
AAC15067,CO.COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCOCC5,,
AAC15068,CN.COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCCC4,,
AAC15069,C1CC12CC3(C[C@@H]3O)N(C2)C4=C(C=CC(=C4)C5=C(C=CN=C5)C#N)NC(=O)C6=NC(=NC=C6)C7=C(C=CC=C7F)F,,
AAC15070,C[C@H]1CN([C@H](CN1C2=C(C=CC(=C2)Br)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)C#C)C(=O)OC(C)(C)C,,
AAC15071,CC1=CC(=C(C=C1F)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4CCNC(C4)CO,,
AAC15072,CN(C)C.COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCOCC5,,
AAC15073,C[C@H]1CN(CCO1)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15074,CO.COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCC5,,
AAC15075,C[C@H]1C[C@H](N(C1)C2=C(C=CC(=C2)Br)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)CO,,
AAC15076,C[C@H]1CN(CCN1)C2=CC(=C(C=C2NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)F)Br,,
AAC15077,[B]C([B])([B])OC1=C(C(=C(C=C1)C)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CC(CC4CO)N,,
AAC15078,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCCCC5,,
AAC15079,C[C@H]1CN(CCN1)C2=C(C=CC(=C2F)C3=C(C=NC=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15080,CN(C)C.COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCC5,,
AAC15081,C[C@H]1CN[C@H](CN1C2=C(C=CC(=C2)N3CCC3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)C.COC,,
AAC15082,C[C@H]1CN[C@H](CN1C2=C(C=CC(=C2)N3CCC3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)C,,
AAC15083,CNC1=C2C=NN(C2=C(C=C1NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)F)C.C1CCNCC1,,
AAC15084,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN,,
AAC15085,CC.COC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN,,
AAC15086,CC1=CC(=C(C=C1)CC(=O)OC)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC(=C4)CN)F,,
AAC15087,CC.C1CCN(C1)CC2=CC=C3N2N=C(N=C3C(=O)NC4=CC=CC=C4CC(=O)O)C5=CC=CC(=C5)CN,,
AAC15088,CC.COC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3CN4CCCC4)C5=CC=CC(=C5)CN,,
AAC15089,COC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3CN4CCCC4)C5=CC=CC(=C5)CN,,
AAC15090,CC(C)(C)OC(=O)NCC1=CC(=CC=C1)C2=NC3=CC=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)OC,,
AAC15091,CCNC(=O)N1CC2CC1CN2C3=C4C=NN(C4=C(C=C3NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC)F)C,,
AAC15092,CC1=CC(=C(C2=C1N(NC2)C)N3CCC(C3)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC,,
AAC15093,CN1C=C2C(=C(C=C(C2=N1)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@H]6CC[C@@H]5CN6,,
AAC15094,CN1C2=C(C=C(C(=C2C=N1)N3C[C@H]4CC[C@@H]3CN4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC)F,,
AAC15095,CC(C)(C)OC(=O)N[C@H]1C[C@H](N(C1)C2=C(C=CC3=C2C=CN3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)CO[Si](C)(C)C(C)(C)C,,
AAC15096,CC1=NC2=C(S1)C=CC(=C2N3C[C@H]4CC[C@@H]3CN4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)F,,
AAC15097,C1CCN(C1)C2=NC3=CC=CC=C3C(=N2)NCC(=O)NC4=CC=C(C=C4)F,,
AAC15098,C1CCN(C1)C2=NC3=CC=CC=C3C(=N2)NCC(=O)NC4=CC5=CC=CC=C5C=C4,,
AAC15099,C1=CC=C2C=C(C=CC2=C1)NC(=O)CNC3=NC(=NC4=CC=CC=C43)Cl,,
AAC15100,C1CCN(C1)C2=NC3=CC=CC=C3C(=N2)NCC(=O)NC4=CC=CC=C4,,
AAC15101,C1=CC=C(C=C1)NC(=O)CNC2=NC(=NC3=CC=CC=C32)Cl,,
AAC15102,C1=CC=C2C(=C1)NC(=O)C3=NN=C(N23)C4=CC=C(C=C4)O,,
AAC15103,C1=CC=C(C=C1)C2=NC=CC(=N2)C(=O)NC3=CC=CC=C3C4=NC5=C(S4)N=CC=C5,,
AAC15104,CN1C2=C(C=CC(=C2)NC(=O)OC)C(=N1)N[C@@H](CC3=CC=CC=C3)C(=O)N4C5=C(C=C(C=C5)Cl)[C@@]6(CCCNC6)OC4=O,,
AAC15105,C1=CC=C(C(=C1)C2=NC(=CN2C3=CC=C(C=C3)Cl)C(=O)N(C4=CC=CC=C4C(F)(F)F)N)Cl,,
AAC15106,C1=CC=C(C(=C1)C2=NC(=CN2C3=CC=C(C=C3)Cl)C(=O)N(C4=CC=CC(=C4)C(F)(F)F)N)Cl,,
AAC15107,COC(=O)NC1=CC2=C(C=C1)ON=C2N[C@@H](CC3=CC=CC=C3)C(=O)N4C5=C(C=C(C=C5)Cl)[C@@]6(CCCNC6)OC4=O,,
AAC15108,COC(=O)NC1=CC2=C(C=C1)C(=NO2)N[C@@H](CC3=CC=CC=C3)C(=O)N4C5=C(C=C(C=C5)Cl)[C@@]6(CCCNC6)OC4=O,,
AAC15109,C1=CC=C(C=C1)C2=NC(=CC(=N2)C3=NC4=CC=CC=C4O3)C5=CC=CC(=C5)C6=CC(=CC=C6)C7=NC(=NC(=N7)C8=CC=CC=C8)C9=CC=CC=C9,,
AAC15110,C1=CC=C(C=C1)C2=CC(=NC(=N2)C3=CC=CC=C3)C4=CC=CC(=C4)C5=CC(=CC=C5)C6=NC(=NC(=N6)C7=CC=CC=C7)C8=NC9=CC=CC=C9O8,,
AAC15111,CCCCC1=CC=C(C=C1)NC(=O)CN2C=CN=C2C3=CC=CC=C3,,
AAC15112,CCCCNC1=CC=C(C=C1)NC(=O)CN2C=CN=C2C3=CC=CC=C3,,
AAC15113,C1=CC=C(C=C1)C2=NC=C(N2)C(=O)NC3=CC4=C(C=C3)NN=C4C(=O)N,,
AAC15114,C1CN(C2=CC=CC=C21)C(=O)CNC3=NC=NC4=CC=CC=C43,,
AAC15115,C1=CC=C(C=C1)NC(=O)C2=NC(=NO2)C3=CC=C(C=C3)C(=O)N,,
AAC15116,C1=CC=C(C=C1)C2=NN=NN2C(=CC3=CC=CO3)C(=O)NC4=CC(=CC=C4)Br,,
AAC15117,C1CC1NC(=O)NC2=CC=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC15118,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)N4C5=C(N6C4=NC7=CC=CC=C76)OC8=CC=CC=C85,,
AAC15119,CC1=NC2=CC=CC=C2C(=N1)N3CC(=O)NC4=CC=CC=C43,,
AAC15120,CC1=NC2=CC=CC=C2C(=N1)N3CC(=O)NC4=C3C=CC(=C4)OC=C,,
AAC15121,CC1=NC2=CC=CC=C2C(=N1)N3CC(=O)NC4=C3C=CC(=C4)OCCF,,
AAC15122,CCOC1=CC2=C(C=C1)N(CC(=O)N2)C3=NC(=NC4=CC=CC=C43)C,,
AAC15123,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C(=C(C=C3)Br)F)N4CC5CC4CN5C(=O)O,,
AAC15124,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C(=C3)F)C=O)N4CC5CC4CN5C(=O)O,,
AAC15125,CC1=CC=C(C=C1)S(=O)(=O)OCC2CN(CCO2)C3=C(C=CC(=C3)C4=C(C=CN=C4)C#N)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC,,
AAC15126,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C(C=C3N4C[C@@H]5C[C@H]4CN5C(=O)O)Br)F,,
AAC15127,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCC5COS(=O)(=O)C,,
AAC15128,CC(=C)C1=CC(=C(C=C1)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4C[C@H](C[C@H]4CO)NC(=O)O,,
AAC15129,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C(=C(C=C3)Br)F)N4C[C@@H]5C[C@H]4CN5C(=O)O,,
AAC15130,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C(C=C3N4CCN([C@@H](C4)CO)C(=O)O)Cl)F,,
AAC15131,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C(C=C3N4CCN(C(C4)CO)C(=O)O)Cl)F,,
AAC15132,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCN([C@H](C5)CO)C(=O)O,,
AAC15133,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)Br)N4C[C@H](C[C@H]4CO)NC(=O)O,,
AAC15134,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCN(C(C5)CO)C(=O)O,,
AAC15135,COCC1CCN1C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6,,
AAC15136,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C(=C3)F)C=O)N4C[C@@H]5C[C@H]4CN5C(=O)O,,
AAC15137,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCN([C@H](C5)COS(=O)(=O)C)C(=O)O,,
AAC15138,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCN(C(C5)COS(=O)(=O)C)C(=O)O,,
AAC15139,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C(=CC(=C3)F)Br)N4C[C@H]5C[C@@H]4CN5C(=O)O,,
AAC15140,CC(=C)C1=CC(=C(C=C1F)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4CCN([C@@H](C4)CO)C(=O)O,,
AAC15141,CC(=C)C1=CC(=C(C=C1F)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4CCN(C(C4)CO)C(=O)O,,
AAC15142,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)Br)N4CC5CC4CN5C(=O)O,,
AAC15143,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C(=C3)F)CO)N4C[C@@H]5C[C@H]4CN5C(=O)O,,
AAC15144,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCN[C@H](C5)CO,,
AAC15145,CC(=C)C1=CC(=C(C=C1F)NC(=O)C2=NC(=NC=C2)C3=C(C=CC=C3F)OC)N4CCN[C@@H](C4)CO,,
AAC15146,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)F)N4C[C@H](CC4CO)N,,
AAC15147,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@@]6(C[C@H]5CN6)CO,,
AAC15148,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C(C=C3N4CCN[C@@H](C4)CO)Cl)F,,
AAC15149,CC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)C(F)(F)F)C(=N2)C(=O)NC4=CC=CC=C4,,
AAC15150,CC(C)CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)C(=O)NC4=CC=C(C=C4)C(F)(F)F,,
AAC15151,CC(C)CC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)C(F)(F)F)C(=N2)C(=O)NC4=CC=CC=C4,,
AAC15152,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)C(=O)NC4=CC=CC=C4,,
AAC15153,CC(C)CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)C(=O)NC4=CC=CC=C4,,
AAC15154,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=N2)C(=O)NC4=CC=CC=C4)C,,
AAC15155,CC1=C(C=C(C=C1)C2=NC3=C(C=C(C=C3)C(F)(F)F)C(=N2)C(=O)NC4=CC=CC=C4)C,,
AAC15156,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)C(=O)NC4=CC=C(C=C4)C(F)(F)F,,
AAC15157,CC1=C(C=C(C=C1)Cl)N2C(=O)C3=C(C24C5=C(C=C(C=C5)Cl)NC4=O)N(C(=N3)C6=C(C=CC(=C6)C#N)OC)C(C)C,,
