id,smiles,notes,params_json
9931012,CCOC1=C(C=CC(=C1)C(CS(=O)(=O)C)N2C(=O)C3=CC=CC=C3C2=O)OC,,
9931112,CCOC1=C2CN(C(=O)C2=C(C3=CC=CC=C31)OCC)C4=CC=C(C=C4)CC(=O)O,,
9931159,COC1=C(C=C2C(=C1)C(=O)N3C=C(C[C@H]3C=N2)CC(=O)OC)OCC4=CC=CC=C4,,
9931205,C1=CC=C2C(=C1)C(=O)N(C2=O)CC3=C(C=CC(=C3)Cl)NC(=O)C4=CC=CC=C4O,,
9931657,C1=CC(=CC=C1CCCCC2=CN=C(N=C2N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,,
9931699,CN1C=CC(=N1)C2=CC(=C(C=C2)C(=O)N3CC4=C(NC5=CC=CC=C53)N=CC=C4)Cl,,
9931877,CCOC(=O)C1=CC(=C(C=C1NC(=O)C2=CC(=C(C(=C2)OC)OC)OC)OC)OC,,
9931953,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2.OP(=O)(O)O,,
9931954,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2,,
9932000,C1CN2CCC1[C@H](C2)NC(=O)C3=CC4=C(C=C3)OCCO4,,
9932058,CC1=C(OC(=N1)C2=CC=C(C=C2)C(F)(F)F)CSC3=CC=C(C=C3)OCC(=O)O,,
9932061,C1[C@@H]([C@@H]2N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N([C@H]1O2)C7=C53)C(=O)NC6=O)CO,,
9932276,C1=CC(=CC=C1CCC2=COC3=NC(=NC(=C23)N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,,
9932374,CCN(C[C@@H](C(=O)O)NC(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=NC=C3)C4=CC=CC=C4,,
9932394,C1COCC(=O)N1C2=CC=C(C=C2)N3C[C@@H](OC3=O)CNC(=O)C4=CC=C(C=C4)Cl,,
9932430,CC(C)CCNC(=O)C1=CC=CC=C1C2=CC=CC=C2CNC(=O)OCC3=CC=CC=C3,,
9932532,CCN(CC)C(=O)C1=CC=C(C=C1)C2(CCCN(C2)CC3=NC=CN3)C4=CC(=CC=C4)O,,
9932721,CC1=CC(=C(C=C1)OC2=CC(=C(C=C2)C(=O)O)C(=O)O)NC(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
9932790,CC1=C(C=CC(=C1)SCC2=C(N=C(O2)C3=CC=C(C=C3)C(F)(F)F)C)OCC(=O)O,,
9932896,CC1=C(C=CC2=CC(=CN=C12)CN3CCCC3)NC(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)F,,
9933077,CN(CC(=O)C1=CC(=C(C=C1)OCC(=O)O)OCC(=O)O)C(=O)C2=CC=C(C=C2)C(=N)N,,
9933393,CCC1(C(=O)NC(=O)N(C1=O)C2=CC=CC=C2)N3C(=O)C4=C(C3=O)C(=C(C(=C4F)F)F)F,,
9933592,CC1=CC=CC=C1C2=C(C=CC(=C2)CNCC3=CN=CN3)C(=O)N[C@H](CCSC)C(=O)O,,
9933616,CC1=C(N=C(O1)C2=CC=C(C=C2)C(F)(F)F)C3=CC=C(C=C3)C4=CC=C(C=C4)OCC(=O)O,,
9933645,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CC3=C(C=C2)N=C(S3)NC4=CC=CC(=N4)NCCO,,
9933837,C1=CC=C2C(=C1)C(=O)N(C(=N2)CNC(=O)NC3=CC(=NC(=C3)Cl)Cl)C4=CC=C(C=C4)F,,
9933877,C1=CC=C(C(=C1)C2=CC=C(C=C2)C(=O)NCCC(=O)NC3=NC=C(C=C3)Cl)S(=O)(=O)N,,
9934033,CN(C)C1=NC(=NC2=CC=CC=C21)NC3CCC(CC3)NC(=O)C4=CC(=C(C=C4)F)F,,
9934240,C1=CC=C(C=C1)C2=CC=C(C=C2)OCC(CCN3C(=O)C4=CC=CC=C4S3(=O)=O)C(=O)NO,,
9934347,CNC(=O)C1=CC=CC=C1NC2=NC(=NC=C2Cl)NC3=C(C=C(C=C3)N4CCOCC4)OC,,
9934443,COC1=C(C(=C(C=C1)S(=O)(=O)N2CCC(CC2)OC3=CC=C(C=C3)Cl)C(=O)NO)OC,,
9934858,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=CC(=C3)CC4=NN(N=C4C(=O)O)C5=CC=CC=C5,,
9934977,C1CN(CCC1CNC(=O)CNC(=O)C2=C(C=CC(=C2)C(F)(F)F)N)CC3=CC=C(C=C3)Cl,,
9935001,C1C2=CC=CC=C2N(CC3=CC=CN31)C(=O)C4=CC=C(C=C4)NC(=O)C5=CC=CC=C5C6=CC=CC=C6,,
9935015,CN1C=C(C2=CC(=C(C=C21)Cl)C(=O)N3CCC(CC3)CC4=CC=C(C=C4)F)C(=O)C(=O)N(C)C,,
9935663,C1CN(C2=C1C=C(C=C2)S(=O)(=O)N3CC(NC3=O)C4=CC=CC=C4)C(=O)C5=CC=C(C=C5)N,,
9935681,CCOCC1=CC(=C(C(=C1)OC)C2=CC=C(C=C2)C[C@@H](C(=O)O)NC(=O)C3=C(C=CC=C3F)F)OC,,
9935694,CC1=CC=C(C=C1)C2=CC=CC=C2C(=O)NC3=CC=C(C=C3)C(=O)N4CCCC5=CN(C6=C5C4=CC=C6)C,,
9935925,C1CCN(C(=O)C(C1)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3)CC(=O)NC4=C(C=CC(=C4)CN)Cl,,
9935969,C1CC2=C(NC3=C2C(=CC=C3)N(C1)C(=O)C4=CC=C(C=C4)NC(=O)C5=CC=CC=C5C6=CC=CC=C6)Cl,,
9935996,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CN(CC4=CC5=CC=CC=C5C=C4)CC(=O)O,,
9936150,CC1=CC(=CC(=C1)C2=C(C3=C(N2)C=CC(=C3)C(=O)N4CCOCC4)CCNCCCCC5=CC=NC=C5)C,,
9936212,CC1=NC2=C(C=C1)C=C(C=C2)NC(=O)C3=CC=CC=C3SC4=CC5=C(C=C4)C(=NN5)/C=C/C6=CC=CC=C6,,
9936247,COC1=C(C=C2CN(CCC2=C1)C(=O)C(CC3=CC=CC=C3)NC(=O)C4=CC(=CC(=C4)Cl)Cl)OC,,
9936388,CC1=CC=C(C=C1)C(=O)N(CCCN)[C@@H](C2=C(C(=O)C3=C(O2)C=C(C=C3)Cl)CC4=CC=CC=C4)C(C)C,,
9936469,CC#CCOC1=CC=C(C=C1)S(=O)(=O)N2CC3=CC=CC=C3N(CC2C(=O)NO)C(=O)C4=CC=CC=C4,,
9936625,CC1=NC2=CC=CC=C2C(=C1)COC3=CC=C(C=C3)N4CC[C@@H](C4=O)[C@@H](C(=O)NO)NC(=O)C5=CC=CC=C5,,
9936664,CC(C)OCC1=CC2=C(C=C1)N(C3=C2C4=C(C5=C3CC6=CC=CC=C65)C(=O)NC4)CCCOC(=O)CN(C)C,,
9936667,CC1=CC(=CC(=C1)C2=C(C3=C(N2)C=CC(=C3)C(=O)N4CCOCC4)CCNCCCCC5=CC=C(C=C5)O)C,,
9936712,CN1CCN(CC1)CC2=C(C(=CC(=C2)Br)C(=O)NO)N(C)S(=O)(=O)C3=CC=C(C=C3)OC,,
9936789,CC(C)OC1=CC=CC(=C1)N2C(=O)C3=CC=CC=C3N=C2NNC(=O)NC4=CC=CC(=C4)C(=O)OC(C)(C)C,,
9936969,C1CCC(C1)N2CCN(CC2)S(=O)(=O)CCCN3CCC(CC3)CNC(=O)C4=C5C(=CC=C4)OCCO5,,
9937119,C1C(CN=C(N1)NC2=CC(=CC(=C2)C(=O)NCC(=O)N[C@H](CC(=O)O)C3=C(C(=CC(=C3)Cl)Cl)O)O)O,,
9937410,COC1=C(C(=CC(=C1)C(=O)NCC2CCN(CC2)C3=CC=NC=C3)OCCC4=C(C=C(C=C4)Cl)Cl)Cl,,
9937470,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC4=NC(=CS4)C5=CC=C(C=C5)Br,,
9937474,C1CN(CCC1CC2=CC=C(C=C2)S(=O)(=O)C3=CC(=CC=C3)Cl)C4CCN(CC4)C(=O)C5=CC=CC=C5N,,
9937535,CN(C)CCNC(=O)C1=C[C@@]2(CC1)CCN(C3=CC=CC=C3C2)C(=O)C4=CC=C(C=C4)NC(=O)C5=CC=CC=C5F,,
9937619,C1CC1CONC(=O)C2=CC(=C(C(=C2NC3=C(C=C(C=C3)I)Cl)F)F)Br,,
9938133,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2C(F)(F)F)C(=O)OCCN3C(=O)C4=CC=CC=C4S3(=O)=O)C)C,,
9938144,CC(C(=O)N)OC1=C(C=CC2=C1CCCC2)C3CCN(CC3)CCCCNC(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)C#N,,
9938280,CN1CCN(CC1)CC2=NC3=C(C=C(C(=C3)Cl)CN(CC#C)C4=CC=C(C=C4)C(=O)NCC5=CN=CC=C5)C(=O)N2C,,
9938283,CC(C)C[C@@H](C(=O)O)NC(=O)C1=C(C=C(C=C1)CNCC2=CN=CN2)C3=CC=CC4=CC=CC=C43,,
9938287,COC1=C(C=C2C(=C1)C(=O)N3CC(=C)C[C@H]3C=N2)OCCCCCOC4=C(C=C5C(=C4)N=C[C@@H]6CC(=C)CN6C5=O)OC,,
9938326,CCOC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3N=C2[C@@H](C)N(CC4=CN=CC=C4)C(=O)CC5=CC=C(C=C5)C(F)(F)F,,
9938355,CC(C)C1=C2C(=CC(=C1)OC)S(=O)(=O)N(C2=O)COC(=O)C3=C(C=CC(=C3Cl)OCCN4CCOCC4)Cl,,
9938431,CCC1=CN2CCS(=O)(=O)N(C3=CC(=CC1=C32)C(=O)N[C@@H](CC4=CC=CC=C4)[C@@H](CNCC5=CC(=CC=C5)OC)O)C,,
9938533,CCCCS(=O)(=O)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC1=CC=C(C=C1)C2=CC=NO2)N(C)C(=O)C3=CC(=CC(=C3)C)C,,
9938625,C1CC2=CC=CC=C2N(C(=O)C3=CC=CC=C31)CC4=CC=C(C=C4)C5=CC=CC=C5S(=O)(=O)NC(=O)CCC6=CC=CC=C6,,
9938626,CC(C1=CC=CC=C1)C(=O)NS(=O)(=O)C2=CC=CC=C2C3=CC=C(C=C3)CN4C5=CC=CC=C5CCC6=CC=CC=C6C4=O,,
9938669,C1CC2=CC=CC=C2N(C(=O)C3=CC=CC=C31)CC4=CC=C(C=C4)C5=CC=CC=C5S(=O)(=O)NC(=O)COC6=CC=CC=C6,,
9938946,C1CN(CC2=C1N=C(S2)NS(=O)(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C4=C(C=CC(=C4)C(F)(F)F)C(=O)N,,
9938990,CN(C)C(=O)NC1(CCN(CC1)CCC[C@@]2(CCCN(C2)C(=O)C3=CC=CC=C3)C4=CC(=C(C=C4)Cl)Cl)C5=CC=CC=C5,,
9938995,C1CC2=CC=CC=C2N(C(=O)C3=CC=CC=C31)CC4=CC=C(C=C4)C5=CC=CC=C5S(=O)(=O)NC(=O)NCCC6=CC=CS6,,
9939024,CN1CCCN(CC1)CCCOC2=C(C=CC(=C2)C(=O)N3CCCCC4=C3C=CS4)NC(=O)C5=CC=CC=C5C6=CC=CC=C6,,
9939040,CN([C@H](CC1=CC(=C(C=C1)Cl)Cl)/C=C/C(=O)N[C@@H]2CCCCNC2=O)C(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,,
9939191,CCCCC1=NN(C(=O)N1CC2=CC=C(C=C2)C3=CC=CC=C3S(=O)(=O)NC(=O)C4=CC=CC=C4)C5=CC=CC=C5C(F)(F)F,,
9939269,C[C@@H](C1=CC(=C(C=C1)OCC2CCCCC2)C(=O)N)NC(=O)[C@H](CC3=CC=C(C=C3)C(P(=O)(O)O)P(=O)(O)O)NC(=O)C,,
9939307,CN(C/C(=N\OC)/C(CCN1CCC(CC1)N2CCCCC2=O)C3=CC(=C(C=C3)Cl)Cl)C(=O)C4=CC(=CC(=C4)Cl)Cl,,
9939328,CC(C)SCC1=CC2=C(C=C1)N3[C@H]4C[C@@]([C@](O4)(N5C6=C(C=C(C=C6)CSC(C)C)C7=C8CNC(=O)C8=C2C3=C75)C)(C(=O)OC)O,,
9939419,CCNC1=CC(=CC(=C1)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN[C@@H](C)C(=O)NC3CCCCC3)O)N(C4=CC=CC=C4)S(=O)(=O)C,,
9939534,CCOC(=O)CNC(=O)C1=CC=C(C=C1)OP(=O)(C2CCCN2C(=O)[C@@H]3CCCN3)OC4=CC=C(C=C4)C(=O)NCC(=O)OCC,,
9939572,C1C2CC3CC1CC(C2)(C3)CNC(=O)C4=C(C=C5C=CNC5=C4)C(=O)N[C@@H](CC6=CC=CC=C6)C(=O)NC7=CC(=CC(=C7)C(=O)O)C(=O)O,,
9939585,CCCCCCCCCCCCCCOC1=C(C=C(C=C1)C(=O)N(CC2=CC=CC=[N+]2C)C(=O)C)C(C)(C)C.[I-],,
9939791,CO[C@@](C1=CC=CC=C1)(C(=O)NS(=O)(=O)C2=CC=CC=C2C3=CC=C(C=C3)CN4C5=CC=CC=C5CCC6=CC=CC=C6C4=O)C(F)(F)F,,
9939865,CN1CCC(CC1)N2CCN(CC2)C(=O)[C@@H](C3=CC=CC=C3)NC(=O)C4=CC5=C(C=C4)C=CN5,,
9939929,CN(C)C1CCN(CC1)C(=O)CCCOC2=C(C=CC(=C2)C(=O)N3CCCCC4=C3C=CS4)NC(=O)C5=CC=CC=C5C6=CC=CC=C6,,
9939960,CC(C)C1=CN=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)C(=O)N3CCN(CC3)C)OCCOC(=O)NC4=CC=CC=N4)OC5=CC=CC=C5OC,,
9940110,CC(C)C1=C(C=CC(=C1)C(=O)N(C)CCCN(C)C)N2C(=CC(=N2)C(=O)NC3(C4CC5CC(C4)CC3C5)C(=O)O)C6=C(C=CC=C6OC)OC.Cl,,
9940173,C1C(COP(=O)(O1)CCCCC2(C3=CC=CC=C3C4=CC=CC=C42)C(=O)NCC(F)(F)F)NC(=O)C5=CC=CC=C5C6=CC=C(C=C6)C(F)(F)F,,
9943191,C1CN2C3=C(C=CC=C3N=C2C4=CC=CC=C4)C(=O)N1,,
9943346,C1CN2CCC1[C@H](C2)NC(=O)C3=CC4=C(C=C3)OC=C4,,
9943996,C1=CC(=CC=C1C(=O)NCCCCCC(=O)NO)[N+](=O)[O-],,
9944074,C1CN2C(=N1)SSC2=NC(=O)C3=CC=C(C=C3)Cl,,
9944548,C1=CNC(=C1)C2=C3C4=C(C=CC(=C4C(=C2)NCCO)F)NC3=O,,
9945164,C1CCN(CC1)CC(=O)N2CCC3=C(C2)NC(=O)C4=CC=CC=C34,,
9945282,CC1=C(C2=CC=CC=C2N1C(=O)C3=CC=C(C=C3)Cl)CC(=O)O,,
9946036,C1=CNC(=C1)C2=C3C4=C(C=CC(=C4C(=C2)S(=O)CCN)F)NC3=O,,
9946290,CN1C2=C(C=CC3=NC4=CC=CC(=C4N=C32)C(=O)NCCN(C)C)C=N1,,
9946417,CCCC1=CC(=C(C(=C1O)C(=O)NCC2CCCN2CC)OC)OC,,
9946988,C1CN(CCC1C2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3C(=O)NO,,
9947650,CC12C3=NC4=CC=CC=C4C(=O)N3C(CC15C6=CC=CC=C6NC5=O)C(=O)N2,,
9947651,C1=CC(=CC=C1C2=NC3=C(N2)C=C(C=C3)C(=O)N)OC4=CC=C(C=C4)C(=O)N,,
9947731,CC1=CC=C(C=C1)C2=NC(=C(O2)C)CCCCC3COC(OC3)(C)C(=O)O,,
9947787,C1=CC(=C(C=C1C(=O)NC2=CN=C(N=C2)Cl)F)Cl,,
9947925,CCCNC(=O)C1=CC2=C(C(=C1)C(C)(C)C)OCC2(C)C,,
9948038,CCC1=C(C(=CC=C1)CC)N2C(=O)CC3=CC=CC=C3C2=O,,
9948137,C1CNC(=O)C2=C3C1=C(NC3=CC=C2)C4=CC=CC=C4Cl,,
9948349,C1CCN(CC1)CCCCOC2=CC=CC3=C2CCNC3=O,,
9948440,C1CC2=C(C1)C3=C(C4=C(N3)C=CC(=C4)CN)C5=C2C(=O)NC5=O,,
9948473,COC1=CC=C(C=C1)C2=CC3=C(C=C2)N=C[C@@H]4CCCN4C3=O,,
9948499,C1=CC=NC(=C1)C2=NOC(=N2)C3=CC(=CC=C3)OC(F)(F)F,,
9948720,C1CCC(CC1)C[C@@H](C(=O)NCC#N)NC(=O)C2=CC=CC=C2,,
9948896,CN(C)CCN1C(=O)C2=CC=CC3=CC4=CC=CC=C4C(=C32)C1=O,,
9949356,CN(C1=C(NC2=C1C=CC(=C2)Cl)C(=O)O)C(=O)C3=CC=CC=C3,,
9949414,C1CC2=C3C(=CN(C(=O)C3=CC=C2)[C@H]4CN5CCC4CC5)C1.Cl,,
9949601,CC1=CC=C(C=C1)N2CCN(CC2)CCC3C4=CC=CC=C4C(=O)N3,,
9950092,CN1CCC2=C(C1)C=CC=C2NC(=O)C3=CC(=C(C=C3OC)N)Cl,,
9950094,COC1=CC(=NC=C1)NC2CCN(CC2)C(=O)C3=CC=C(C=C3)Cl,,
9950151,C1CN(C(=O)C2=C1C=C(C=C2)C#CC3=CC=C(C=C3)C(=N)N)CC(=O)O,,
9950153,CC1=CC(=C(C=C1C(=O)N=C(N)N)S(=O)(=O)C)OC2=CC=CC=C2,,
9950335,C1CC2=C(CC1CC(=O)O)C=C(C=C2)C(=O)NC3=CC=C(C=C3)C(=N)N,,
9950390,CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)NC(=O)C4=CC=C(C=C4)F,,
9950422,C1CN(C(=O)C2=C1C=C(C=C2)OCC3=CC=C(C=C3)C(=N)N)CC(=O)O,,
9950886,C1=CC(=CC=C1C(=O)NC2=CC3=C(C=C2)SC(=N3)CO)Br,,
9950891,C1CN(CCC12NC3=C(C(=CC=C3)F)C(=N2)N)C(=O)C4=CC=C(C=C4)C#N,,
9950952,CC1=CC(=C(C=C1C(=O)N=C(N)N)S(=O)(=O)C)SC2=CC=NC=C2,,
9951054,C1CCN(C1)C(=O)C2=CC=C(C=C2)NC(=O)COC3=CC=CC(=C3)C(=N)N,,
9951487,CN(C)CCNC(=O)C1=C2C(=CC=C1)N=C3C=CC4=C(C3=N2)C=CC=C4OC,,
9951619,CN[C@H]1CC[C@H](C2=C1C=C(C=C2)C(=O)N(C)C)C3=CC(=C(C=C3)Cl)Cl,,
9951649,CN(C)C1=CC=C(C=C1)C(=O)N2CCC(CC2)N3C(=O)CCC4=CC=CC=C43,,
9951665,CCN(CC)C(=O)C1=CC=C(C=C1)N(C2C[C@H]3CC[C@@H](C2)N3)C4=CC=CC=C4,,
9951700,COC1=C(C=C2C(=C1)C(=O)N3C=C(C[C@H]3C=N2)CCO)OCC4=CC=CC=C4,,
9951744,CC1(CNCC2=C1N=CC(=C2)NC(=O)C3=CC(=C(C=C3)OC)C(F)(F)F)C,,
9952220,C[C@H]1[C@H](CCN1CC2=CC=CC=C2)NC(=O)C3=CC(=C(C=C3OC)NC)Cl,,
9952288,C1COC(=N1)[C@H](CC2=CC=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=CC4=CC=CC=C43,,
9952446,CC(C)S(=O)(=O)NC[C@@](C)(C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NC)F,,
9952559,CC(CC1=CC(=C(C=C1)OC)C(=O)NCC2=CC=C(C=C2)C(F)(F)F)C(=O)O,,
9952773,CCC1=NC(=C(S1)C2=CC(=NC=C2)NC(=O)C3=CC=CC=C3)C4=CC=CC(=C4)C,,
9952879,C1=CC(=CC=C1CCCC2=CN=C(N=C2N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,,
9952928,C1=CC=C(C=C1)C(CNC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)Cl)N4C=CN=C4,,
9953036,CC1(CN(CC2=C1N=CC(=C2)NC(=O)C3=CC(=C(C=C3)OC)Br)C)C,,
9953146,CC1=C(N=C(O1)C2=CC=CC=C2)COC3=CC=C(C=C3)CCCC4C(=O)NC(=O)O4,,
9953168,C1=CC(=C(C=C1F)NC2=C(C=C(C=C2)I)Cl)C(=O)NO,,
9953221,CSCC[C@@H](C(=O)O)NC(=O)C1=CC=CC2=C1C=CC(=C2)NC[C@H](CS)N,,
9953268,C1CN(CCC1S(=O)(=O)C2=CC=C(C=C2)C(=O)N)CCC3=C(C=C(C=C3)F)F,,
9953271,CC1=C(N=C(O1)C2=CC=CC=C2)CCOC3=CC=C(C=C3)CC4C(=O)NC(=O)S4,,
9953450,CC1=CC(=C(C(=C1)C)NC(=O)C2=CC3=C(C=C2)N=C(S3)NC(=O)OC(C)(C)C)C,,
9953653,CC(C)C1=C2C(=CC=C1)S(=O)(=O)N(C2=O)CSC3=NN=NN3C4=CC=CC=C4,,
9953676,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)Cl)NC3=NC=CC(=N3)C4=CN=CC=C4,,
9953741,CC1=C(C2=C(C3=C(C=C2)N=C(N3C)NC4=C(C=CC=C4Cl)Cl)C(=O)N1)CCO,,
9953769,CC1=CC2=C(C=C1)NC(=O)OC23CCN(CC3)CCC4=C(OC(=N4)C5=CC=CC=C5)C,,
9953922,CC1(C=C(C(N1)(C)C)COC2=C(C=C(C=C2)C3=NC4=C(C=CC=C4N3)C(=O)N)OC)C,,
9953945,CC1=C(C=CC(=C1)OCC2=C(N=C(O2)C3=CC=C(C=C3)C(F)(F)F)C)OCC(=O)O,,
9953989,CC1=NC2=C(C=C1)NC(=N2)CNC(=O)C3=CC4=C(C=C3)N[C@H](C(=O)N(C4)C)CC(=O)O,,
9954017,C[C@@H]1CC[C@H](N1CCCOC2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)N4CCOCC4)C,,
9954194,CC(C)OC1=CC(=CC(=C1)OCCC2=CSC=C2)C(=O)NC3=NC=C(C=C3)C(=O)O,,
9954221,CC1=CC(=CC(=C1)C(=O)N2CC[C@@H](C[C@H]2CC3=CC=CC=C3)NCCC4=CC=CC=C4)C,,
9954487,CCONC(=O)C1=C(C(=C(C=C1)F)F)NC2=C(C=C(C=C2)I)C,,
9954518,CCN(CC)CCOC1=C(C=C(C=C1)N(C)C(=O)C2=CC=C(C=C2)C3=CC=CC=C3)OC,,
9954540,C1CCN[C@@H](C1)[C@H](C2=CC=CC=C2)NC(=O)C3=C(C(=CC=C3)C(F)(F)F)Cl,,
9954641,C1CCN(C2=CC=CC=C2C1)C(=O)C3=CC=C(C=C3)CNC(=O)NC4=C(C=CC=C4F)F,,
9954812,C1=CC=C(C(=C1)C2=CC=C(C=C2)C(=O)NCCOC3=CC=CC(=C3)C(=N)N)S(=O)(=O)N,,
9954905,CC1=C(C=C(C=C1)F)C(=O)NC2=NC=C(C=C2)C(=O)N3CC4=CC=CN4CC5=CC=CC=C53,,
9954980,C1C[C@@H]([C@@H](C1)NC(=O)C2=CC=C(S2)Cl)NC(=O)C3=CC=C(C=C3)N4C=CC=CC4=O,,
9955155,CN(C)C(=N)C1=CC=C(C=C1)C(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC3=CC=C(C=C3)C#C,,
9955212,CCOC1=C(C=CC(=C1)C(CS(=O)(=O)C)N2C(=O)C3=C(C2=O)C(=CC=C3)N(C)C)OC,,
9955419,CC1=CC(=C(C(=C1C)CN2C=CC3=C(C=CC=C32)/C=N/NC(=O)C4=CC(=C(C=C4)O)C#N)C)C,,
9955424,CCCCC1=NC2=C(C=C(C=C2)C)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,,
9955475,C1=CC=C(C(=C1)C2=CC=C(C=C2)NC(=O)CNC(=O)C3=CC=CC(=C3)C(=N)N)S(=O)(=O)N,,
9955551,CCCC[C@@H](C(=O)C(=O)NOCC)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=CC=CC=C2,,
9955646,CCOC1=C(C=CC(=C1)NC(=S)NC(C)C2=CC=C(C=C2)F)NC(=O)C3=CC=CC=C3F,,
9955657,CC(C)N(C(C)C)C(=O)C1=CC(=C(C=C1)OCCCCCOC2=CC=C(C=C2)C(=N)N)OC,,
9955707,CC(C)C[C@@H](C(=O)O)NC(=O)C1=C(C=C(C=C1)NCC2=NC=CN2)C3=CC=CC4=CC=CC=C43,,
9955795,C[C@@H](C[C@@H](COC(=O)CCC(=O)O)NC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2)C(=O)NO,,
9955934,COC1=C(C=C(C=C1)C(=O)NC2=CC3=C(CCN4C3CCC4)C(=C2)Cl)C(F)(F)F.Cl,,
9956145,CC(C)C[C@@H](C(=O)O)NC(=O)C1=C(C=C(C=C1)NC[C@H](CS)N)C2=CC=CC3=CC=CC=C32,,
9956148,CCCN(CCC)CCCCNC(=O)C1=CC=C(C=C1)CN(CC2=NC=CN2)CC3=NC=CN3,,
9956213,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)NC4=CC=C(C=C4)Cl,,
9956260,C1CC[C@@H]([C@H](C1)NCC2=CC=C(C=C2)Cl)NC(=O)CNC(=O)C3=CC(=CC=C3)C(F)(F)F,,
9956363,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC=C2)N3CCOCC3)C4=CC=C(C=C4)C5=CSC(=N5)N,,
9956429,C1=CC(=C2C=CN(C2=C1)CC3=CC=C(C=C3)C(F)(F)F)/C=N/NC(=O)C4=CC(=C(C=C4)O)Cl,,
9956637,CC1=C(C=CC(=C1)I)NC2=C(C(=C(C=C2C(=O)NOCC3CC3)F)F)F,,
9956692,CC1=NC2=CC=CC=C2C(=C1)COC3=CC=C(C=C3)C(=O)N[C@@H]4CC5(C[C@@H]4C(=O)NO)OCCO5,,
9956886,CC1(CCC(C2=C1C=C(C(=C2Br)O)C(=O)NC3=CC(=C(C(=C3)F)C(=O)O)F)(C)C)C,,
9957123,C1=CC(=C2C=CN(C2=C1)CC3=CC=C(C=C3)OC(F)(F)F)/C=N/NC(=O)C4=CC(=C(C=C4)O)Cl,,
9957260,C1C[C@@H]2C[C@H]([C@@H](C[C@H]2N(C1)C(=O)C3=CC=CC=C3)N4CCC(CC4)C5=CC=CC=C5)O,,
9957500,CC1=CC(=CC(=C1N(C)S(=O)(=O)C2=CC=C(C=C2)OCC#CCOC)C(=O)NO)Br,,
9957535,CN(C)C1=CC=CC(=C1)C(=O)NC2=CC(=C(C=C2)Br)NC(=O)C3=CC(=C(C=C3)OC)OC,,
9957565,C1CN=C(N1)NC2=CC=CC(=C2)C(=O)NC3=C(C=C(C=C3)/C=C/C(=O)O)Cl,,
9957612,C[C@@H](C(=O)NC1=CC=CC=C1)NC(=O)[C@H](CC2=CC=C(C=C2)Cl)NC(=O)C3=CC=CC4=CC=CC=C43,,
9957994,C1=CC=C(C(=C1)C2=CC=C(C=C2)C(=O)NC3=CC=CC=C3OC4=CC5=C(C=C4)C=CN=C5N)S(=O)(=O)N,,
9958085,C1CC2(C(=O)NC(=O)NC2=O)N(C1)C3=CN=C(C=C3)OC4=CC=C(C=C4)C5=NC(=CO5)C6=CC=C(C=C6)F,,
9958321,CC1=C(ON=C1NS(=O)(=O)C2=CC=CC=C2C3=C(C=C(C=C3)C4=NC=CO4)CN5CCC(C5=O)(C)C)C,,
