id,SMILES
139446188,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC(CC5C(O)(O)O)N
139446189,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)N4CCC4)N5C[C@@H]6C[C@H]5CN6
139446193,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C(=CC(=C3)F)Br)N4C[C@H]5C[C@@H]4CN5
139446194,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C(=CC(=C3)F)Br)N4CC5C[C@@H]4CN5
139446195,CC1=C(C=CC=N1)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@H](C[C@H]5CO)N
139446196,CC1=C(C=CC=N1)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CC(CC5CO)N
139446197,COC1=C(C(=C(C=C1)C#N)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4C[C@H](C[C@H]4CO)N
139446198,COC1=C(C(=C(C=C1)C#N)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CC(CC4CO)N
139446201,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCNCC5CO
139446202,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC=CC=C3C4CCCC(C4)N
139446206,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC6CC5CN6
139446207,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5[C@H]6C[C@@H]([C@@H]5CO)NC6
139446208,CCOC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N
139446209,CCOC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC(CC5CO)N
139446210,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC=CC=C3[C@H]4CC[C@H](C(C4)COC5=C(C(=CC=C5)F)C6=NC=CC(=N6)C(=O)NC7=CC=CC=C7C8CCC(CC8)N)N
139446211,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC=CC=C3C4CCC(CC4)N
139446212,COC1=C(C(=C(C=C1)F)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N
139446213,COC1=C(C(=C(C=C1)F)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC(CC5CO)N
139446214,CN(C)C[C@H]1CCN1C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139446216,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CC[C@@H](C4)N
139446217,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCC(C4)N
139446220,C[C@@H]1CNCCN1C2=C(C=C(C=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC
139446222,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C(=C3)F)C4=CN=C(C=C4)CO)N5C[C@@H]6C[C@H]5CN6
139446226,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4C[C@H](C[C@H]4CO)N
139446229,CCCNC(N1C[C@H]2C[C@@H]1CN2C3=C(C=C(C=C3)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)O
139446231,CCCNC(=O)N1C[C@H]2CC1CN2C3=C(C=C(C=C3)F)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139446235,CC1=C(C=CC=N1)C2=CC(=C(C=C2F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6
139446237,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C(C=C3N4C[C@@H]5C[C@H]4CN5)Br)F
139446238,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)OC)N5C[C@@H]6C[C@H]5CN6
139446242,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C(=C3)F)CN4CCOCC4)N5C[C@@H]6C[C@H]5CN6
139446244,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@@H]6C[C@H]5CN6
139446247,C1C(CN(C1CO)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5Cl)F)N
139446249,C1[C@@H](CN([C@@H]1CO)C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5Cl)F)N
139446251,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C(C=C3N4C[C@@H]5C[C@H]4CN5)N6CCOCC6)F
139446253,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C(=C3)F)CNC4CCC4)N5C[C@@H]6C[C@H]5CN6
139446255,COC[C@@H]1CCN1C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6
139446258,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CC=N4)C#N)N5C[C@H](C[C@H]5CO)N
139446259,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CC=N4)C#N)N5CC(CC5CO)N
139446265,CC1=C(C=CC(=C1C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC(CC5CO)N)F)F
139446268,CN1C(=C(C=N1)C#N)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)C5CCC(CC5)N
139446269,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=CC(=C(C=C3N4CCNC(C4)CO)Cl)F
139446274,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCC[C@@H]4CN
139446275,CN1C(=C(C=N1)C#N)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@H](C[C@H]5CO)N
139446276,CN1C(=C(C=N1)C#N)C2=CC(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CC(CC5CO)N
139446279,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC6(CC6)NCC5CO
139446280,CN1C=C(C=N1)C2=C(C(=CC(=C2)F)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@H]6C[C@@H]5CN6
139446282,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC[C@@H]5COS(=O)(=O)C
139446283,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC6(CC6)NC[C@H]5CO
139446284,COC1=C(C(=C(C=C1)F)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4C[C@H](C[C@H]4CO)N
139446285,COC1=C(C(=C(C=C1)F)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CC(CC4CO)N
139446289,CC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CC(CC5CO)N
139446290,CC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5C[C@H](C[C@H]5CO)N
139446292,C[C@H]1C[C@H](CCN1C2=C(C=CC(=C2)C3=C(C=CN=C3)C#N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC)N
139446295,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)S(=O)(=O)C)N4C[C@H](C[C@H]4CO)N
139446299,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=C(C=C3)C4=C(C=CN=C4)C#N)N5CCC5CO
139446300,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCN[C@@H](C4)CO
139446302,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C=CC(=C3)F)N4CCNC(C4)CO
139529132,C1=CC=C(C=C1)C2=NC3=C(N2C4=CC=CC=C4)N=C(N(C3=O)C5=CC=CC=C5)N
139529134,C1=CC=C(C=C1)C2=NC3=C(N2C4=CC=CC=C4)C(=O)N(C(=N3)N)C5=CC=CC=C5
139529138,C1=CC=C(C=C1)C2=NC3=C(N2)C(=O)N(C(=N3)N)C4=CC=CC=C4.C1=CC=C(C(=C1)C(=O)O)C(=O)O
139559816,CC(C1=CC=CC(=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)O)NC(=O)OC(C)(C)C
139559818,CC(C)(C)OC(=O)NCCC1=CC(=CC=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)O
139560158,CCOC(=O)CC1=C(C=C(C=C1)C)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC(=C4)CN)F
139560279,C[C@H](C1=CC=CC(=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)O)N
139560281,CC(C1=CC=CC(=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)O)N
139560327,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3C)C4=CC=CC(=C4F)CN
139560348,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NC3=CC=CC=C32)C4=CC=CC(=C4)CN
139560408,C1CC2=C(C1)N=C(N=C2C(=O)NC3=CC=CC=C3CC(=O)O)C4=CC=CC(=C4)CN
139560499,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3CN4CCCC4)C5=CC=CC(=C5)CN
139560831,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC=C4)C(C)NC(=O)OC(C)(C)C
139560832,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CCNC(=O)OC(C)(C)C
139560987,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=C(C=CC(=C4)CN)F
139561064,COC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NC3=C2CCC3)C4=CC=CC(=C4)CN
139561169,C1=CC=C(C(=C1)CC(=O)O)NC(=O)C2=NC(=NC3=CC=CC=C32)C4=CC=CC(=C4)CN
139561420,CC(C)(C)OC(=O)NCC1=CC(=CC=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)OC
139561728,CC(C1=CC=CC(=C1F)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)O)N
139561772,CC1=CC(=C(C=C1)CC(=O)O)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC(=C4)CN)F
139561802,C[C@@H](C1=CC=CC(=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)O)N
139561819,C1CCN(C1)CC2=CC=C3N2N=C(N=C3C(=O)NC4=CC=CC=C4CC(=O)O)C5=CC=CC(=C5)CN
139561841,CC1=CC(=C(C=C1)CC(=O)O)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN
139561882,CCOC(=O)CC1=C(C=C(C=C1)OC)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN
139561883,CC1=CC(=C(C=C1)CC(=O)O)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4F)CN
139561884,CCOC(=O)CC1=CC=CC(=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CNC(=O)OC(C)(C)C)C
139561887,CC1=CC=C2N1N=C(N=C2C(=O)NC3=CC=CC=C3CC(=O)O)C4=CC=CC(=C4F)CN
139561888,COC1=CC(=C(C=C1)CC(=O)O)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN
139561895,C1=CC=C(C(=C1)CC(=O)O)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC(=C4)CN)F
139561901,CC1=C(C(=CC=C1)CC(=O)O)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN
139561918,CCOC(=O)CC1=CC=CC(=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN)C
139561922,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NC3=CC=CC=C32)C4=CC=CC(=C4)CNC(=O)OC(C)(C)C
139561925,C[C@H](C1=CC=CC(=C1F)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)O)N
139561932,C1=CC=C(C(=C1)CC(=O)O)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN
139561934,C1=CC=C(C(=C1)CC(=O)O)NC(=O)C2=NC(=NN3C2=CC=C3)C4=C(C=CC(=C4)CN)F
139561938,CCOC(=O)CC1=C(C=C(C=C1)C)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN
139561944,CCOC(=O)CC1=C(C=C(C=C1)C)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CNC(=O)OC(C)(C)C
139561949,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=C(C=CC(=C4)CNC(=O)OC(C)(C)C)F
139561976,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC(=C4)CN)F
139561992,CC(C1=CC=CC(=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)OC)N
139561993,C[C@H](C1=CC=CC(=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)OC)N
139562003,C1=CC=C(C(=C1)CC(=O)O)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4F)CN
139562012,COC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CN
139575969,CC(C)(C)OC(=O)NCC1=CC(=CC=C1)C2=NC3=C(CCC3)C(=N2)C(=O)NC4=CC=CC=C4CC(=O)OC
139575972,C[C@H](C1=CC=CC(=C1)C2=NN3C=CC=C3C(=N2)C(=O)NC4=CC=CC=C4CC(=O)OC)NC(=O)OC(C)(C)C
139575976,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC=C4)[C@H](C)N
139575977,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC=C4)[C@H](C)NC(=O)OC(C)(C)C
139576320,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC(=CC(=C4)CNC(=O)OC(C)(C)C)F
139576328,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4F)CNC(=O)OC(C)(C)C
139576329,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4F)CN
139576426,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=C(C(=CC=C4)[C@@H](C)NC(=O)OC(C)(C)C)F
139576427,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3)C4=C(C(=CC=C4)[C@@H](C)N)F
139576437,CCOC(=O)CC1=C(C=C(C=C1)C)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4F)CN
139576441,CCOC(=O)CC1=C(C=C(C=C1)C)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4F)CNC(=O)OC(C)(C)C
139576454,CCOC(=O)CC1=CC=CC=C1NC(=O)C2=NC(=NN3C2=CC=C3CN4CCCC4)C5=CC=CC(=C5)CNC(=O)OC(C)(C)C
139576688,CCOC(=O)CC1=C(C=C(C=C1)OC)NC(=O)C2=NC(=NN3C2=CC=C3)C4=CC=CC(=C4)CNC(=O)OC(C)(C)C
139581492,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)N(C=N4)[C@@H]5CCOC5)N6CCC[C@H]6CN
139581494,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)N(C=N4)C5CCOC5)N6CCCC6CN
139581498,CC(C)C1=NC2=C(N1C)C=CC(=C2N3C[C@@H]4C[C@H]3CN4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC
139581499,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)N(C=C4)CCN5CCOCC5)N6C[C@@H]7C[C@H]6CN7
139581504,CC1=NC2=C(N1C)C=CC(=C2N3CCC[C@@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581506,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N5C[C@@H](C[C@H]5CO)N)N=C1C6=C(C=CC=N6)F
139581508,CC1=NC2=C(N1C)C=CC(=C2N3CCCC3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581509,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCC[C@H]5CN)N=C1CCOC
139581512,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCCC5CN)N=C1CCOC
139581515,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCOC[C@@H]5CN)N=C1C6=C(C=NC=C6)F
139581516,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H](C[C@H]5CO)N)N=C1C6=C(C=CC=N6)F
139581517,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCOCC5CN)N=C1C6=C(C=NC=C6)F
139581519,C[C@@H]1CNCCN1C2=C(C=CC3=C2C=CN3C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581520,CC1=NC2=C(N1C)C=CC(=C2C3=CC=CC=C3N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581522,CC1CNCCN1C2=C(C=CC3=C2C=CN3C)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581523,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CO6)N=C1C7=C(C=NC=C7)F
139581524,C1CC1N2C3=C(C(=C(C=C3)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)F)N6C[C@@H](C[C@H]6CO)N)N=C2C7=CC=CC=C7C#N
139581526,CC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)N(C(=N4)C)C)N5CCC[C@H]5CN
139581529,CC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)N(C(=N4)C)C)N5CCCC5CN
139581533,CC1=NC=C(S1)CN2C=CC3=C2C=CC(=C3N4C[C@@H]5C[C@H]4CN5)NC(=O)C6=NC(=NC=C6)C7=C(C=CC=C7F)OC
139581536,CC1=NC2=C(N1C)C=CC(=C2N3CCC[C@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581540,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N5C[C@@H](C[C@H]5CO)N)N=C1C6=CC=CC=C6C#N
139581545,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5C[C@@H]6C[C@H]5CN6)N=C1C7=C(C=NC=C7)F
139581548,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N5CCNC[C@@H]5CO)N=C1C6=C(C=NC=C6)F
139581549,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N5C[C@@H](C[C@H]5CO)N)N=C1C6=C(C=CC=N6)OC
139581551,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N5CCNCC5CO)N=C1C6=C(C=NC=C6)F
139581554,CN1C=CC2=C1C=CC(=C2N3C[C@@H]4C[C@H]3CN4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC
139581555,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCC[C@H]5CN)N=C1C6=C(C=NC=C6)F
139581557,CN1C(=CC=N1)N2C=CC3=C2C=CC(=C3N4C[C@H](C[C@H]4CO)N)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC
139581558,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCCC5CN)N=C1C6=C(C=NC=C6)F
139581559,CC(C)(C)OC(=O)N1CC2CC1CN2C3=C(C=CC4=C3C=CN4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC
139581560,CC(C)(C)OC(=O)N1C[C@@H]2C[C@H]1CN2C3=C(C=CC4=C3C=CN4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC
139581561,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCC[C@H]5CN)N=C1C6CCOCC6
139581563,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCCC5CN)N=C1C6CCOCC6
139581564,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)NC=C4)N5C[C@@H]6C[C@H]5CN6
139581568,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCC[C@H]5CN)N=C1C6=CC=NN6C
139581570,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)N(C=C4)CC5=CC=NC=C5)N6C[C@@H]7C[C@H]6CN7
139581571,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCCC5CN)N=C1C6=CC=NN6C
139581577,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)N(C=C4)CC5CCCCO5)N6C[C@@H]7C[C@H]6CN7
139581580,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)NC=C4)N5C[C@@H]6C[C@H]5CN6C(=O)O
139581581,CC1=NC2=C(N1C)C=CC(=C2N3CCC[C@@H]3CO)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581583,CC1=NC2=C(N1C)C=CC(=C2N3CCCC3CO)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581585,CN1C=CC2=C1C=CC(=C2N3C[C@H](C[C@H]3CO)N)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581586,CC1=NC2=C(N1C)C=CC(=C2Cl)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC
139581588,CC1=NC2=C(N1C)C=CC(=C2N3CCC[C@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)F
139581589,CC1=NC2=C(N1C)C=CC(=C2N3CCCC3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)F
139581590,CC1=NC2=C(N1CCOC)C=CC(=C2N3CCC[C@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581591,CC1=NC2=C(N1CCOC)C=CC(=C2N3CCCC3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581593,CC1=NC2=C(N1CC(C)(C)OC)C=CC(=C2N3CCC[C@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581595,CC1=NC2=C(N1CC(C)(C)OC)C=CC(=C2N3CCCC3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581598,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)N(C=C4)C5=CC(=NC=C5)OC)N6C[C@@H]7C[C@H]6CN7
139581600,CC1=NC2=C(N1C)C=CC(=C2N3C[C@H]4C[C@@H]3CN4)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC
139581603,CC1=NC2=C(N1[C@H](C)COC)C=CC(=C2N3CCC[C@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581605,CC1=NC2=C(N1C(C)COC)C=CC(=C2N3CCC[C@H]3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581606,CC1=NC2=C(N1C(C)COC)C=CC(=C2N3CCCC3CN)NC(=O)C4=NC(=NC=C4)C5=C(C=CC=C5F)OC
139581607,CC1=NC2=C(N1[C@H]3CCOC3)C=CC(=C2N4CCC[C@H]4CN)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC
139581608,COC1=C(C(=CC=C1)F)C2=NC=CC(=N2)C(=O)NC3=C(C4=C(C=C3)N(C=C4)C5=C(C(=CC=C5)F)C#N)N6C[C@H](C[C@H]6CO)N
139581609,CC1=NC2=C(N1C3CCOC3)C=CC(=C2N4CCCC4CN)NC(=O)C5=NC(=NC=C5)C6=C(C=CC=C6F)OC
139581611,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)F)N5C[C@@H](C[C@H]5CO)N)N=C1C6=C(C=NC=C6)F
139581614,CN1C2=C(C(=C(C=C2)NC(=O)C3=NC(=NC=C3)C4=C(C=CC=C4F)OC)N5CCC[C@H]5CN)N=C1COC
