id,smiles,notes,params_json
71718079,CCCS(=O)(=O)N1CCN(CC1)C2(CCCCC2)CNC(=O)C3=CC=C(C=C3)OC(F)(F)F,,
71718086,C1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718087,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N)Cl,,
71718088,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NC=C2)Cl)OC3=C(C=C(C=C3)Cl)C4=CC(=NC=C4)N,,
71718089,CN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NN=CS5)F,,
71718090,C1=CN=NC=C1C2=CC(=C(C=C2OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F)C(F)(F)F)F,,
71718091,C1=CC(=NC(=C1)N)C2=C(C=CC(=C2)OC(F)(F)F)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71718092,CC1=NSC(=N1)NS(=O)(=O)C2=C(C=C(C(=C2)Cl)OC3=C(C=C(C=C3)C(F)(F)F)C4=CN=NC=C4)F,,
71718093,C1=CN=NC=C1C2=CC(=C(C=C2OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F)OC(F)(F)F)F,,
71718094,CCCS(=O)(=O)N1CCN(CC1)C2(CCC3(CC3)CC2)CNC(=O)C4=C(C=CC=C4F)F,,
71718097,CC1=C(C=CN=C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718098,C1=CC=C(C=C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718099,CN1C(=C(C=N1)F)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718100,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71718101,CC1=C(C=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718102,CN1C(=CC=N1)C2=C(C=C(C=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718107,C1=CN=NC=C1C2=CC(=C(C=C2OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F)F)OC(F)(F)F,,
71718108,CCC1=CC(=C(C=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)C4=CC=NN4C,,
71718109,C1=CC(=C(C=C1C(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718110,C1=CC(=NN=C1)NS(=O)(=O)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)Cl)C4=CC(=NC=C4)N)Cl,,
71718111,C1=CC(=C(N=C1)N)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71718112,C1=CC(=C(C=C1F)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71718113,C1=CC(=C(C=C1OC(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718124,C1CN(CCN1)C2=NC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NN=CS5)F,,
71718125,C1CN(C1)C(=O)C2=CC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71718126,C1=CC(=C(C(=C1)Br)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718127,CN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=CSC=N5)F,,
71718128,C1=CC(=CC(=C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N)CN,,
71718129,C1=CC(=C(C=C1C(F)(F)F)C2=CC(=NC=C2)N)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NC=C4)Cl,,
71718145,CCN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F,,
71718146,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=C(S2)F)C#N)OC3=C(C=C(C=C3)I)C4=CC=NN4,,
71718147,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Br)C4=CNN=C4,,
71718189,C1=CC(=CC=C1N2C=C(C=N2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)Cl,,
71718190,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)C#N)OC3=C(C=C(C=C3)Cl)N4C=C(N=C4)C(F)(F)F,,
71718191,C1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CC(=C4)C#N)C#N,,
71718192,C1=CC(=CC=C1C2=CN(N=C2N)CC(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718193,C1=CC(=C(C=C1OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)C(=O)O)N4C=C(C=N4)Cl,,
71718312,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)CO[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COS(=O)(=O)N)O)O)O)O,,
71718605,CN1C(=CC=N1)C2=CC(=NC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)C#N)C(F)(F)F,,
71718606,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C(=C2)F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718607,C1=CC(=CC=C1N2C=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718608,CC1=CC(=NN1C2=CC=C(C=C2)OC3=CC(=C(C=C3)S(=O)(=O)NC4=NC=CS4)F)C,,
71718609,C1=CC(=CC=C1N2C=C(C=N2)CO)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718610,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(C=N4)F)C#N,,
71718611,CN1C=NN=C1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71718612,CCOC(=O)C1=CN(N=C1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718613,CCN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NN=CS4)C#N,,
71718614,CN1C(=C(C=N1)F)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71718615,C1=CC(=CC=C1CC(=O)O)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718616,CC1=NC=CN=C1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718617,CC(C)OC1=CC=C(C=C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718623,CCC1=C(C=CC(=C1)N2C=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718624,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)Cl)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71718625,CC1=C(SN=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71718626,CN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)F)F,,
71718627,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=C(C=C2)F)C#N)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71718628,CCOC(=O)CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71718629,C1CN(C1)C2=NC=NC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71718630,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)C#N,,
71718631,C1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C(=C(C=C3)S(=O)(=O)NC4=NC=NS4)F)F,,
71718632,C1=CN(N=C1)CC2=C(C=CC(=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N)Cl,,
71718640,CN1C=CC(=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718641,C1=CC=C(C(=C1)OC2=CC=C(C=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718642,C1=CC(=C(C=C1S(=O)(=O)NC2=NN=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CN=NC=C4,,
71718643,CN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NC=CC=N5)F,,
71718644,C1=CC=C(C(=C1)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N)F,,
71718652,CN1C(=CC=N1)C2=CC(=NC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N)C(F)(F)F,,
71718653,C1=CC(=C(C=C1C(F)(F)F)OC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=CSC=N3)F)C4=CNN=C4,,
71718654,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)Cl)OC3=C(C=C(C=C3)Cl)C4=CC=NN4,,
71718660,C1=CC(=C(C=C1F)F)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718661,C1=CC(=C(C=C1F)C2=CC=NN2CCO)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71718662,C1=CC(=CC(=C1)C2=C(C=C(C=C2)C(F)(F)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F)CO,,
71718663,COCCN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71718664,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71718665,CN1C(=CC(=N1)C(F)(F)F)C2=C(C(=CC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)F,,
71718666,CN1C(=CC=N1)C2=C(C=C(C=C2)OC)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718667,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=C(S2)Cl)C#N)OC3=C(C=C(C=C3)Cl)C4=CC(=NC=C4)CO,,
71718673,CN1C(=CC(=N1)C(F)(F)F)C2=C(C=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N)F,,
71718674,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=NOC=C4,,
71718675,CCN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718680,CN1C(=CC=N1)C2=C(C=CC(=C2)COC)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71718681,CC1=CC(=C(C=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)F)C4=CC=NN4C,,
71718682,C1=CC=C(C=C1)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718683,C1=CC(=C(C=C1C(F)(F)F)OC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=NN=CS3)F)C4=CN=NC=C4,,
71718688,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NC=C4)Cl,,
71718689,CN1C(=CC=N1)C2=C(C=CC(=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71718690,C1=CC(=C(C=C1C(F)(F)F)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=NS3)C#N)C4=CN=NC=C4,,
71718691,CC1=NSC(=N1)NS(=O)(=O)C2=C(C=C(C(=C2)Cl)OC3=C(C=C(C=C3)Cl)C4=CC=NN4C)F,,
71718692,C1CNCCC1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71718693,C1=CC(=C(C=C1Cl)C2=CC=NN2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71718694,CCCS(=O)(=O)N1CCN(CC1)C2(CCCCC2)CNC(=O)C3=C(C=C(C=C3OC)C(F)(F)F)C(F)(F)F,,
71718697,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=C(NN=C4)N,,
71718698,C1=CC=C(C=C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=CS5)F,,
71718699,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71718700,CC1=C(C=NN1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718701,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=CC(=C(C=C3C4=CN=NC=C4)F)OC(F)(F)F,,
71718702,CCN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)C(F)(F)F)OC4=C(C=C(C=C4)S(=O)(=O)NC5=CSC=N5)C#N,,
71718707,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)Cl)OC3=C(C=C(C=C3)Cl)C4=C(NN=C4)N,,
71718708,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC=NN4,,
71718709,C1=CC(=C(C=C1Cl)C2=CN=CO2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71718710,CN1C(=CC=N1)C2=C(C=CC(=C2)I)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718711,CN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=CSC=N5)F,,
71718712,C1=CC(=NC(=C1)N)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71718713,C1=CC(=C(C=C1F)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71718722,CC1=C(C=NN1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71718723,C1CN(C1)C(=O)C2=CC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NC=NS5)F,,
71718724,C1CN(C1)C(=O)C2=CC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F,,
71718725,C1=C(NN=C1)C2=CC(=C(C=C2OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F)F)Cl,,
71718726,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71718737,C1=CC(=C(C=C1OC(F)(F)F)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71718738,C1=CC(=C(C=C1OC(F)(F)F)C2=CN=NC=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71718739,C1=CC(=C(C=C1C(F)(F)F)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71718740,C1=CC(=C(C=C1OC(F)(F)F)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71718741,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)Cl)OC3=C(C=C(C=C3)Cl)C4=C(NN=C4)N,,
71718784,CN1C(=NC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)F,,
71718785,CN1C(=CC=N1)C2=CC(=CC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71718786,CC1=C(N=CS1)NS(=O)(=O)C2=C(C=C(C(=C2)Cl)OC3=C(C=C(C=C3)F)C4=CC=NN4C)F,,
71718790,COC1=CC(=C(C=C1)OC)NC(=O)NC2=CC=C(C=C2)NS(=O)(=O)N,,
71719220,CN(C)CC[C@H](CSC1=CC=CC=C1)NC2=C(C=C(C=C2)S(=O)(=O)NC3=NC(=NC4=C3CCN(C4)C5CCN(CC5)CC6=CC=CC=C6C7=CC=C(C=C7)Cl)Cl)S(=O)(=O)C(F)(F)F,,
71719221,C1COCCN1C2=NC=NC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NN=CS5)C#N,,
71719222,C1=CC(=C(C=C1C(F)(F)F)OC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=CSC=N3)F)C4=CN=CN=C4,,
71719223,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NC=C4)F,,
71719229,C1=CC=C(C=C1)C2=CC=CC=C2OC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CS4,,
71719230,CC(C)N1C=C(C=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719231,C1COCCN1CC2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719232,C1=CC=C(C=C1)C2=CC=C(C=C2)OC3=CC(=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71719233,CC1=C(C=CC(=C1)OC)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719234,CN1C(=CC=N1)C2=C(C=CC(=C2)CCO)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71719235,CN(C)C1=NC=C(C(=N1)C2=CC=C(C=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719236,CN1C(=CC(=N1)OC)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719237,C1=CC(=C(C=C1F)C2=CC=NN2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71719242,C1=CC(=C(C=C1OC(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)F,,
71719243,C1=CC(=C(C=C1F)F)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719244,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NC=C4)F,,
71719245,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3F)S(=O)(=O)NC4=NC=NS4)C#N,,
71719246,C1=CC(=C(C=C1C(F)(F)F)C2=NN=C(C=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719247,C1=CC(=CC=C1N2C(=CC(=N2)C(F)F)CO)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719248,CCN1C(=CC(=N1)C(C)(C)C#N)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719249,C1=CC=C(C(=C1)C2=CC=C(C=C2)C#N)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719250,C1=CC(=C(C=C1F)C2=CC=NN2CC(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71719251,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)F,,
71719258,C1=CC(=C(C=C1F)C2=CC(=NN2)N)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719259,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=C(S2)Cl)C#N)OC3=C(C=C(C=C3)Cl)C4=NOC=C4,,
71719260,CC(C)C1=C(C=CC(=C1)N2C=C(C=N2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719261,C1=CC(=C(C=C1Cl)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NN=CS4)F,,
71719262,C1=CC(=C(C=C1C(F)(F)F)C2=NC=CN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719267,C1=CC(=C(C=C1Cl)C2=CC=NN2CCO)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71719268,C1=CC(=C(C=C1F)C2=CNN=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)Cl)F,,
71719269,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=NSC=C4,,
71719270,C1=CC=C(C=C1)C2=CC=CC=C2OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)Cl,,
71719271,C1=CC(=NC(=C1)N)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719272,C1=CC(=C(C=C1F)C2=CC=NN2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719273,CN1C(=CC=N1)C2=C(C=CC(=C2)CCCO)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71719274,C1=CC(=C(C(=C1OC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=NN=CS3)F)C4=CN=NC=C4)F)Cl,,
71719275,C1=CC(=C(C=C1Cl)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=CN=C4)F,,
71719276,CCC1=CC(=C(C=C1OC2=C(C=C(C=C2)F)C3=CC=NN3C)F)S(=O)(=O)NC4=CSC=N4,,
71719282,CN1C(=CC=N1)C2=C(C=CC(=C2)C#N)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71719283,C1=CC=C(C=C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=CS5)C#N,,
71719284,C1=CC(=C(C=C1Cl)C2=NC(=NC=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71719285,C1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71719286,CC1=CC(=NN1C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)C(C)C)C(F)(F)F,,
71719287,CCN1C(=CC(=N1)C(F)(F)F)C2=CC(=CC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719288,C1=CC(=CC=C1C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)F,,
71719289,C1=CC(=C(C=C1OC(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71719290,CN1C=C(C=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719291,CC(C)(C)N1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719294,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
71719295,CC1=C(SC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719296,CCN1C(=CC(=N1)C(F)(F)F)C2=CC=C(C=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=CS4)F,,
71719297,C1=CC(=CN=C1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719298,CC1=CC(=C(C=C1)C2=CC=NN2C)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71719299,CN1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71719300,CC1=CC(=C(C=C1OC2=C(C=C(C=C2)Cl)C3=CN=NC=C3)F)S(=O)(=O)NC4=NN=CS4,,
71719301,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CC=NN4C(F)F,,
71719302,CN1C(=CC=N1)C2=C(C=CC(=C2)Br)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71719303,CC(C)(C)N1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,,
71719304,C1CNCCC1C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=C(C=C4)F)F,,
71719305,CCCS(=O)(=O)N1CCN(CC1)C2(CCCCC2)CNC(=O)C3=C(C(=CC=C3)C(F)(F)F)Cl,,
71719309,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)F)OC3=CC(=C(C=C3C4=CN=NC=C4)F)Cl,,
71719310,CN1C(=CC=N1)C2=C(C=CC(=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N,,
